1752531491.778384,8
1752531491.887281,8
1752531491.995011,8
1752531492.103024,8
1752531492.209606,8
1752531492.315923,8
1752531492.423045,7
1752531492.530150,8
1752531492.638076,9
1752531492.745468,7
1752531492.852452,8
1752531492.960461,7
1752531493.067032,8
1752531493.174726,8
1752531493.324425,7
1752531493.431912,8
1752531493.539596,9
1752531493.648588,7
1752531493.755280,8
1752531493.862332,9
1752531493.969693,8
1752531494.076890,7
1752531494.187544,8
1752531494.299055,8
1752531494.409377,8
1752531494.515326,9
1752531494.622923,8
1752531494.729605,8
1752531494.837713,9
1752531494.944405,8
1752531495.050097,9
1752531495.158847,8
1752531495.265631,8
1752531495.374604,8
1752531495.480827,6
1752531495.590881,6
1752531495.698297,7
1752531495.817468,7
1752531495.930687,6
1752531496.062284,7
1752531496.173151,7
1752531496.280757,7
1752531496.390805,7
1752531496.497429,6
1752531496.606897,8
1752531496.727516,8
1752531496.867191,8
1752531496.979494,1
1752531497.089520,2
1752531497.195904,1
1752531497.307146,2
1752531497.416569,5
1752531497.524894,7
1752531497.631202,8
1752531497.744948,8
1752531497.853468,9
1752531497.974315,7
1752531498.090563,7
1752531498.198131,9
1752531498.307351,8
1752531498.413703,8
1752531498.520026,8
1752531498.629706,8
1752531498.736774,8
1752531498.847767,8
1752531498.956620,9
1752531499.063515,7
1752531499.169822,7
1752531499.281855,7
1752531499.390919,8
1752531499.499139,6
1752531499.607011,7
1752531499.715430,7
1752531499.824621,7
1752531499.931266,6
1752531500.042723,7
1752531500.149474,7
1752531500.257770,7
1752531500.364318,6
1752531500.471286,7
1752531500.582179,7
1752531500.695459,7
1752531500.802974,7
1752531500.916879,7
1752531501.028337,7
1752531501.140520,8
1752531501.251942,8
1752531501.362828,6
1752531501.468807,7
1752531501.578665,7
1752531501.686006,7
1752531501.797534,7
1752531501.903414,7
1752531502.012433,8
1752531502.120376,6
1752531502.229540,7
1752531502.342414,7
1752531502.454364,7
1752531502.561723,8
1752531502.668757,8
1752531502.780379,8
1752531502.887501,8
1752531503.013513,7
1752531503.131838,8
1752531503.243909,8
1752531503.352792,8
1752531503.463194,6
1752531503.572836,7
1752531503.684521,8
1752531503.796982,8
1752531503.910638,8
1752531504.016824,9
1752531504.126081,9
1752531504.232575,7
1752531504.339547,8
1752531504.449286,7
1752531504.556432,7
1752531504.665670,9
1752531504.782797,7
1752531504.891221,7
1752531505.000991,7
1752531505.114237,7
1752531505.227537,7
1752531505.335388,6
1752531505.451025,7
1752531505.559044,7
1752531505.668714,7
1752531505.779642,6
1752531505.886230,7
1752531505.996832,8
1752531506.109438,7
1752531506.216519,8
1752531506.323118,6
1752531506.433290,7
1752531506.542094,6
1752531506.649813,7
1752531506.758304,7
1752531506.869211,6
1752531506.978853,8
1752531507.085983,7
1752531507.197925,7
1752531507.303711,1
1752531507.414586,1
1752531507.528063,1
1752531507.635523,2
1752531507.745229,4
1752531507.854573,4
1752531507.967496,5
1752531508.078914,7
1752531508.187451,6
1752531508.296851,8
1752531508.403770,9
1752531508.512442,8
1752531508.621686,7
1752531508.733910,8
1752531508.840412,8
1752531508.950234,7
1752531509.057891,8
1752531509.167335,9
1752531509.272809,8
1752531509.382561,9
1752531509.489983,8
1752531509.598422,8
1752531509.707504,9
1752531509.819298,8
1752531509.931288,7
1752531510.039389,8
1752531510.153419,8
1752531510.266003,9
1752531510.373195,8
1752531510.482375,8
1752531510.590110,7
1752531510.702860,8
1752531510.816640,7
1752531510.933487,8
1752531511.039598,8
1752531511.152394,9
1752531511.263050,8
1752531511.369615,8
1752531511.483580,8
1752531511.591322,8
1752531511.700580,9
1752531511.809091,8
1752531511.921520,8
1752531512.033415,8
1752531512.151530,9
1752531512.258951,8
1752531512.375696,10
1752531512.486290,7
1752531512.593084,8
1752531512.703482,8
1752531512.812253,8
1752531512.918390,7
1752531513.043181,7
1752531513.155821,8
1752531513.270388,7
1752531513.376675,8
1752531513.490267,8
1752531513.603302,7
1752531513.712932,7
1752531513.834983,8
1752531513.941570,7
1752531514.048979,8
1752531514.155798,7
1752531514.268871,7
1752531514.375309,6
1752531514.491753,6
1752531514.608089,7
1752531514.718692,8
1752531514.826621,7
1752531514.940870,8
1752531515.051472,7
1752531515.158716,8
1752531515.270356,7
1752531515.406814,7
1752531515.545384,7
1752531515.675074,7
1752531515.794127,9
1752531515.962940,8
1752531516.090129,8
1752531516.214199,7
1752531516.325096,7
1752531516.432738,6
1752531516.541015,6
1752531516.661489,7
1752531516.769656,7
1752531516.894566,7
1752531517.004612,6
1752531517.125196,8
1752531517.240599,6
1752531517.355032,7
1752531517.470015,7
1752531517.576016,5
1752531517.686910,1
1752531517.798542,1
1752531517.908072,2
1752531518.016821,4
1752531518.125005,5
1752531518.256391,6
1752531518.368028,6
1752531518.479035,7
1752531518.589587,9
1752531518.695900,8
1752531518.810586,8
1752531518.923128,8
1752531519.034889,10
1752531519.142753,11
1752531519.256919,12
1752531519.364575,12
1752531519.475031,11
1752531519.584292,10
1752531519.694003,9
1752531519.804658,11
1752531519.911663,11
1752531520.022669,10
1752531520.136404,9
1752531520.243242,16
1752531520.352621,16
1752531520.459992,21
1752531520.569616,23
1752531520.678334,28
1752531520.791476,28
1752531520.902438,30
1752531521.023541,32
1752531521.135870,32
1752531521.242348,35
1752531521.354750,36
1752531521.461558,29
1752531521.572301,23
1752531521.697192,21
1752531521.810719,18
1752531521.921317,14
1752531522.034307,9
1752531522.145387,8
1752531522.262444,8
1752531522.370171,8
1752531522.492839,10
1752531522.632748,7
1752531522.745525,9
1752531522.859578,7
1752531522.969580,8
1752531523.079402,8
1752531523.193405,9
1752531523.303591,9
1752531523.409882,8
1752531523.525902,8
1752531523.634663,9
1752531523.743818,9
1752531523.854200,9
1752531523.964847,10
1752531524.078888,10
1752531524.186983,10
1752531524.295043,9
1752531524.405750,8
1752531524.519027,8
1752531524.626672,9
1752531524.742762,10
1752531524.853849,9
1752531525.004130,10
1752531525.110488,11
1752531525.219805,16
1752531525.330751,17
1752531525.442061,20
1752531525.549042,21
1752531525.663803,24
1752531525.789139,29
1752531525.895988,29
1752531526.007528,33
1752531526.114324,34
1752531526.223444,34
1752531526.344460,36
1752531526.455739,35
1752531526.563485,33
1752531526.675445,26
1752531526.789551,23
1752531526.898698,21
1752531527.011644,12
1752531527.163289,12
1752531527.295871,10
1752531527.484459,10
1752531527.633582,9
1752531527.742538,8
1752531527.877696,8
1752531528.013708,4
1752531528.157604,1
1752531528.265516,2
1752531528.379296,5
1752531528.490639,5
1752531528.598006,7
1752531528.711363,9
1752531528.827548,11
1752531528.935365,11
1752531529.047487,12
1752531529.160853,10
1752531529.272339,9
1752531529.381692,10
1752531529.492858,8
1752531529.613527,9
1752531529.722661,8
1752531529.833143,10
1752531529.958469,9
1752531530.064918,10
1752531530.176920,20
1752531530.306317,16
1752531530.424056,21
1752531530.530957,21
1752531530.640431,25
1752531530.754516,28
1752531530.863360,30
1752531530.976897,33
1752531531.091506,36
1752531531.203771,37
1752531531.318724,38
1752531531.428719,34
1752531531.535691,26
1752531531.646751,21
1752531531.757447,22
1752531531.865005,16
1752531531.973002,11
1752531532.080306,8
1752531532.190411,10
1752531532.297238,9
1752531532.416361,9
1752531532.525452,9
1752531532.634942,11
1752531532.753039,8
1752531532.895562,8
1752531533.010367,8
1752531533.117947,8
1752531533.232751,9
1752531533.351101,10
1752531533.462773,11
1752531533.574572,10
1752531533.683047,9
1752531533.793563,9
1752531533.899509,9
1752531534.008395,9
1752531534.120344,9
1752531534.234676,10
1752531534.350118,10
1752531534.461781,9
1752531534.569411,8
1752531534.681230,9
1752531534.787300,10
1752531534.898238,10
