1752535653.977465,7
1752535654.086181,6
1752535654.195397,6
1752535654.302758,7
1752535654.410683,7
1752535654.518147,7
1752535654.626337,7
1752535654.738423,7
1752535654.851465,7
1752535654.967347,7
1752535655.078046,7
1752535655.186383,7
1752535655.295494,9
1752535655.403762,7
1752535655.513050,9
1752535655.619893,8
1752535655.731500,7
1752535655.839467,8
1752535655.946173,9
1752535656.059052,8
1752535656.174943,8
1752535656.283514,9
1752535656.395253,9
1752535656.511513,9
1752535656.623111,8
1752535656.733901,7
1752535656.844975,7
1752535656.953068,6
1752535657.066219,6
1752535657.174653,7
1752535657.281899,7
1752535657.391579,8
1752535657.502938,2
1752535657.611836,1
1752535657.727420,1
1752535657.861155,2
1752535657.976616,3
1752535658.128891,5
1752535658.278843,6
1752535658.459350,6
1752535658.575511,7
1752535658.685297,9
1752535658.791897,8
1752535658.901278,9
1752535659.009182,9
1752535659.117407,9
1752535659.224621,8
1752535659.331372,8
1752535659.445480,9
1752535659.557467,9
1752535659.670031,9
1752535659.785630,9
1752535659.893693,8
1752535660.000714,8
1752535660.108073,8
1752535660.223121,8
1752535660.334803,8
1752535660.453668,7
1752535660.561199,8
1752535660.668778,7
1752535660.775898,6
1752535660.896250,7
1752535661.004424,6
1752535661.117329,7
1752535661.232447,7
1752535661.343502,8
1752535661.451213,7
1752535661.563493,8
1752535661.671312,6
1752535661.781033,8
1752535661.889277,8
1752535662.023322,8
1752535662.150370,6
1752535662.263519,8
1752535662.382370,7
1752535662.498440,8
1752535662.607308,7
1752535662.719360,8
1752535662.831420,8
1752535662.940904,7
1752535663.051785,8
1752535663.164584,7
1752535663.274304,8
1752535663.384043,8
1752535663.493277,9
1752535663.601980,7
1752535663.713163,8
1752535663.950278,6
1752535664.057930,6
1752535664.164830,7
1752535664.271704,9
1752535664.378599,8
1752535664.485824,8
1752535664.592478,8
1752535664.699226,8
1752535664.830516,8
1752535664.938326,8
1752535665.048353,9
1752535665.159879,9
1752535665.266350,8
1752535665.372308,10
1752535665.482943,8
1752535665.591181,9
1752535665.706049,9
1752535665.814928,8
1752535665.954568,9
1752535666.061951,9
1752535666.177654,8
1752535666.297623,8
1752535666.405662,8
1752535666.537985,7
1752535666.647369,9
1752535666.757508,7
1752535666.872653,7
1752535666.981340,7
1752535667.094625,7
1752535667.210390,8
1752535667.320402,8
1752535667.428493,8
1752535667.537975,8
1752535667.651033,8
1752535667.792853,8
1752535667.900470,1
1752535668.013521,2
1752535668.120017,2
1752535668.227220,3
1752535668.336171,5
1752535668.449499,6
1752535668.558727,6
1752535668.665411,7
1752535668.777778,8
1752535668.885453,8
1752535668.992336,8
1752535669.101510,9
1752535669.210231,9
1752535669.321501,9
1752535669.429853,9
1752535669.543520,9
1752535669.661802,7
1752535669.787117,8
1752535669.899173,9
1752535670.006655,8
1752535670.115005,8
1752535670.224532,7
1752535670.333537,7
1752535670.442723,8
1752535670.551781,9
1752535670.660608,7
1752535670.769731,7
1752535670.878893,8
1752535670.985608,8
1752535671.093643,7
1752535671.205806,8
1752535671.314803,7
1752535671.421950,8
1752535671.571373,8
1752535671.682101,7
1752535671.790287,8
1752535671.970762,7
1752535672.083075,9
1752535672.258017,6
1752535672.366150,6
1752535672.478986,7
1752535672.586126,6
1752535672.696611,6
1752535672.806500,7
1752535672.915796,6
1752535673.026929,7
1752535673.146211,8
1752535673.256470,6
1752535673.365347,7
1752535673.475308,9
1752535673.585031,7
1752535673.692980,10
1752535673.803169,8
1752535673.911511,7
1752535674.024865,8
1752535674.136938,8
1752535674.248432,8
1752535674.355957,8
1752535674.462706,7
1752535674.570305,8
1752535674.679615,10
1752535674.790068,8
1752535674.898008,9
1752535675.004603,8
1752535675.112915,9
1752535675.218911,9
1752535675.329417,8
1752535675.436540,9
1752535675.546704,8
1752535675.652872,8
1752535675.760796,9
1752535675.868374,7
1752535675.979207,7
1752535676.087353,7
1752535676.195421,9
1752535676.306724,8
1752535676.417769,8
1752535676.528366,8
1752535676.636308,7
1752535676.747602,8
1752535676.854065,8
1752535676.966934,9
1752535677.075645,8
1752535677.189306,7
1752535677.297308,8
1752535677.409806,8
1752535677.518613,8
1752535677.627395,9
1752535677.737855,7
1752535677.854049,7
1752535677.965611,7
1752535678.076359,8
1752535678.193178,3
1752535678.301541,1
1752535678.412646,1
1752535678.525307,2
1752535678.633141,2
1752535678.746765,5
1752535678.860477,5
1752535678.970057,5
1752535679.079679,9
1752535679.195439,7
1752535679.309116,8
1752535679.418576,8
1752535679.544934,8
1752535679.652511,8
1752535679.941098,8
1752535680.047034,10
1752535680.160177,9
1752535680.267432,9
1752535680.374362,11
1752535680.481472,8
1752535680.589877,9
1752535680.706941,10
1752535680.823167,11
1752535680.933186,9
1752535681.040869,11
1752535681.168204,10
1752535681.301589,13
1752535681.428453,16
1752535681.536085,21
1752535681.650208,23
1752535681.759013,28
1752535681.869516,30
1752535681.980378,32
1752535682.131261,34
1752535682.237964,33
1752535682.350910,34
1752535682.467108,34
1752535682.574459,35
1752535682.682362,31
1752535682.790927,27
1752535682.901320,22
1752535683.024190,19
1752535683.145446,12
1752535683.258471,14
1752535683.380726,10
1752535683.493353,8
1752535683.601643,9
1752535683.709728,9
1752535683.819624,8
1752535683.928787,9
1752535684.036409,8
1752535684.150693,9
1752535684.269602,10
1752535684.408587,8
1752535684.517610,10
1752535684.629417,8
1752535684.739480,9
1752535684.847344,10
1752535684.961484,9
1752535685.072656,10
1752535685.181187,10
1752535685.292484,10
1752535685.400329,9
1752535685.518919,8
1752535685.635149,9
1752535685.759712,9
1752535685.881326,7
1752535685.999761,9
1752535686.108317,10
1752535686.235570,15
1752535686.353351,15
1752535686.474733,19
1752535686.584172,23
1752535686.719203,28
1752535686.831660,27
1752535686.942492,29
1752535687.057434,31
1752535687.173562,33
1752535687.290508,34
1752535687.403867,32
1752535687.516347,26
1752535687.626082,20
1752535687.734815,20
1752535687.844612,13
1752535687.955119,12
1752535688.064278,9
1752535688.171273,8
1752535688.281657,8
1752535688.388718,9
1752535688.495585,5
1752535688.615902,1
1752535688.747192,1
1752535688.882407,3
1752535688.993085,6
1752535689.115885,7
1752535689.228743,10
1752535689.339380,10
1752535689.450994,10
1752535689.560876,10
1752535689.672137,10
1752535689.794283,11
1752535689.907915,11
1752535690.017811,11
1752535690.144194,8
1752535690.263713,10
1752535690.376371,10
1752535690.489191,8
1752535690.600863,9
1752535690.710527,8
1752535690.818841,9
1752535690.928449,10
1752535691.041292,10
1752535691.156994,10
1752535691.279791,16
1752535691.392044,17
1752535691.505291,20
1752535691.619496,24
1752535691.738355,27
1752535691.861205,29
1752535691.970067,31
1752535692.079014,32
1752535692.209078,32
1752535692.323188,33
1752535692.433586,32
1752535692.554358,25
1752535692.671538,21
1752535692.786290,19
1752535692.901796,13
1752535693.012818,12
1752535693.119054,11
1752535693.281471,10
1752535693.403435,8
1752535693.513988,9
1752535693.622683,9
1752535693.734799,9
1752535693.842983,9
1752535693.958680,9
1752535694.070267,9
1752535694.184766,10
1752535694.296259,7
1752535694.409928,9
1752535694.540103,7
1752535694.659883,9
1752535694.791068,9
1752535694.904822,9
1752535695.019838,9
1752535695.135202,10
1752535695.256204,8
1752535695.365063,9
1752535695.473866,8
1752535695.593628,8
1752535695.705247,9
1752535695.814186,9
1752535695.922753,9
