1752534712.472817,6
1752534712.582008,8
1752534712.702688,7
1752534712.813808,7
1752534712.927195,6
1752534713.035918,5
1752534713.142696,7
1752534713.251229,7
1752534713.358597,7
1752534713.465221,8
1752534713.572742,8
1752534713.681662,8
1752534713.790009,8
1752534713.898837,8
1752534714.008572,8
1752534714.118096,8
1752534714.224600,8
1752534714.333322,8
1752534714.442617,8
1752534714.553402,9
1752534714.659585,7
1752534714.772742,8
1752534714.895509,8
1752534715.008899,7
1752534715.121428,7
1752534715.232671,7
1752534715.344938,8
1752534715.458764,7
1752534715.571641,7
1752534715.683004,8
1752534715.794602,7
1752534715.902334,7
1752534716.022777,7
1752534716.131801,7
1752534716.238995,7
1752534716.347015,7
1752534716.454035,6
1752534716.561687,7
1752534716.668858,7
1752534716.777913,8
1752534716.889157,7
1752534716.999135,7
1752534717.107509,7
1752534717.215761,7
1752534717.323122,7
1752534717.437943,8
1752534717.546114,7
1752534717.654547,7
1752534717.761652,6
1752534717.869154,7
1752534717.976757,2
1752534718.084558,1
1752534718.192962,1
1752534718.300565,2
1752534718.407188,5
1752534718.515273,5
1752534718.622834,7
1752534718.732038,7
1752534718.840497,9
1752534718.946600,9
1752534719.053304,8
1752534719.173156,9
1752534719.282124,9
1752534719.388818,10
1752534719.494889,8
1752534719.602005,8
1752534719.708856,7
1752534719.816106,9
1752534719.924029,7
1752534720.031075,8
1752534720.144437,8
1752534720.267472,7
1752534720.379219,9
1752534720.505097,8
1752534720.616371,9
1752534720.744054,9
1752534720.851854,9
1752534720.973626,10
1752534721.093777,11
1752534721.212818,8
1752534721.330196,8
1752534721.438977,8
1752534721.553371,8
1752534721.665761,9
1752534721.775074,9
1752534721.988239,8
1752534722.098552,9
1752534722.272630,9
1752534722.400661,9
1752534722.521423,10
1752534722.635095,8
1752534722.744395,10
1752534722.852832,8
1752534722.960382,8
1752534723.088523,7
1752534723.199686,9
1752534723.309744,8
1752534723.416199,10
1752534723.523750,9
1752534723.630999,9
1752534723.738829,9
1752534723.852495,9
1752534723.961008,8
1752534724.067719,8
1752534724.174971,8
1752534724.282818,8
1752534724.393187,8
1752534724.499935,9
1752534724.606346,8
1752534724.712533,8
1752534724.819128,8
1752534724.927821,8
1752534725.036895,8
1752534725.143171,8
1752534725.260833,8
1752534725.368483,8
1752534725.479656,8
1752534725.586525,9
1752534725.692693,7
1752534725.799351,8
1752534725.905789,8
1752534726.013433,9
1752534726.119718,8
1752534726.229241,8
1752534726.338040,7
1752534726.445867,8
1752534726.554032,9
1752534726.662411,8
1752534726.773356,9
1752534726.884816,9
1752534726.993098,8
1752534727.101428,8
1752534727.211434,7
1752534727.323810,8
1752534727.431823,8
1752534727.541128,8
1752534727.664507,7
1752534727.774947,9
1752534727.884274,8
1752534727.994894,8
1752534728.103063,8
1752534728.209454,7
1752534728.317225,1
1752534728.423991,1
1752534728.530886,2
1752534728.637771,2
1752534728.747567,4
1752534728.854687,5
1752534728.961673,5
1752534729.069002,6
1752534729.181389,5
1752534729.300001,5
1752534729.414564,7
1752534729.532091,6
1752534729.640530,8
1752534729.750641,7
1752534729.860255,7
1752534729.967383,9
1752534730.075198,8
1752534730.185709,7
1752534730.293789,8
1752534730.404694,10
1752534730.511294,8
1752534730.617620,8
1752534730.725918,11
1752534730.836028,7
1752534730.942174,7
1752534731.051208,9
1752534731.158577,8
1752534731.267090,8
1752534731.383221,8
1752534731.500280,8
1752534731.618236,9
1752534731.730284,8
1752534731.841529,9
1752534731.947818,8
1752534732.064012,8
1752534732.180859,8
1752534732.296527,9
1752534732.404953,8
1752534732.516407,9
1752534732.625169,8
1752534732.731909,10
1752534732.839880,9
1752534732.947166,8
1752534733.066400,9
1752534733.174103,7
1752534733.284691,8
1752534733.395023,8
1752534733.503447,8
1752534733.609944,9
1752534733.716424,8
1752534733.841841,9
1752534733.950257,9
1752534734.056387,7
1752534734.165239,7
1752534734.273917,8
1752534734.385751,9
1752534734.495156,9
1752534734.602478,8
1752534734.723705,10
1752534734.850358,8
1752534734.972644,9
1752534735.079135,9
1752534735.213681,8
1752534735.328574,8
1752534735.550127,9
1752534735.693172,7
1752534735.810036,7
1752534735.919044,9
1752534736.038450,8
1752534736.148678,14
1752534736.263111,20
1752534736.374360,23
1752534736.498765,27
1752534736.633452,27
1752534736.743186,27
1752534736.850730,26
1752534736.960879,28
1752534737.068581,28
1752534737.176026,31
1752534737.282624,29
1752534737.392240,29
1752534737.505288,30
1752534737.612950,29
1752534737.720575,25
1752534737.834493,19
1752534737.942987,18
1752534738.050297,15
1752534738.158137,13
1752534738.267642,11
1752534738.375335,12
1752534738.519879,12
1752534738.634672,4
1752534738.745663,1
1752534738.855310,0
1752534738.968709,3
1752534739.077018,5
1752534739.183578,6
1752534739.303539,7
1752534739.410597,7
1752534739.517594,8
1752534739.632875,9
1752534739.756325,11
1752534739.863907,11
1752534739.971967,10
1752534740.081274,9
1752534740.189726,9
1752534740.300507,9
1752534740.412673,9
1752534740.520262,8
1752534740.628711,9
1752534740.737130,8
1752534740.869491,8
1752534740.977223,10
1752534741.085738,15
1752534741.201878,14
1752534741.310994,19
1752534741.430083,22
1752534741.545966,25
1752534741.679950,28
1752534741.788878,28
1752534741.896624,27
1752534742.004589,29
1752534742.111697,27
1752534742.223381,30
1752534742.332472,31
1752534742.447213,29
1752534742.563006,27
1752534742.672875,21
1752534742.782071,16
1752534742.891842,13
1752534743.000599,11
1752534743.110417,9
1752534743.222021,8
1752534743.330574,8
1752534743.439269,10
1752534743.590935,8
1752534743.708513,8
1752534743.816725,7
1752534743.929933,7
1752534744.038354,9
1752534744.146261,9
1752534744.257069,9
1752534744.366847,11
1752534744.473947,11
1752534744.581401,10
1752534744.696611,9
1752534744.804942,10
1752534744.914986,9
1752534745.023719,9
1752534745.132716,9
1752534745.240864,8
1752534745.348880,9
1752534745.456615,8
1752534745.563694,9
1752534745.683451,7
1752534745.792645,8
1752534745.905021,8
1752534746.012239,8
1752534746.121847,15
1752534746.241261,17
1752534746.347539,20
1752534746.456298,24
1752534746.565541,27
1752534746.676507,27
1752534746.797164,28
1752534746.911794,30
1752534747.023678,29
1752534747.133136,31
1752534747.242355,34
1752534747.349570,29
1752534747.457280,27
1752534747.564047,24
1752534747.671860,18
1752534747.779109,13
1752534747.892807,15
1752534748.001312,9
1752534748.111079,8
1752534748.222135,6
1752534748.346210,8
1752534748.464558,9
1752534748.572513,9
1752534748.691257,9
1752534748.815989,8
1752534748.924283,6
1752534749.040106,1
1752534749.147851,1
1752534749.258109,2
1752534749.366803,3
1752534749.474193,6
1752534749.594483,9
1752534749.708889,11
1752534749.822040,11
1752534749.943610,12
1752534750.082310,11
1752534750.206041,11
1752534750.314737,13
1752534750.428257,10
1752534750.535896,10
1752534750.664134,12
1752534750.784484,10
