1752536264.497558,8
1752536264.625514,8
1752536264.831384,7
1752536264.942656,9
1752536265.051199,8
1752536265.160789,8
1752536265.272549,7
1752536265.383332,7
1752536265.490575,8
1752536265.602480,9
1752536265.728689,7
1752536265.842923,8
1752536265.950162,8
1752536266.061192,8
1752536266.178251,7
1752536266.294682,7
1752536266.403795,9
1752536266.515492,9
1752536266.625959,8
1752536266.735379,8
1752536266.850656,7
1752536266.957102,8
1752536267.064954,8
1752536267.183169,9
1752536267.310191,8
1752536267.417252,8
1752536267.524371,7
1752536267.631238,6
1752536267.737732,7
1752536267.846295,7
1752536267.953959,2
1752536268.062170,1
1752536268.169115,1
1752536268.276973,2
1752536268.383790,4
1752536268.490712,6
1752536268.597797,5
1752536268.707506,5
1752536268.818386,6
1752536268.928905,6
1752536269.038725,8
1752536269.148787,7
1752536269.256671,7
1752536269.364300,9
1752536269.471025,8
1752536269.578452,7
1752536269.686378,9
1752536269.793722,9
1752536269.905255,8
1752536270.015725,9
1752536270.123239,7
1752536270.230781,8
1752536270.337524,9
1752536270.447062,9
1752536270.555017,8
1752536270.662514,7
1752536270.769770,8
1752536270.876929,8
1752536270.985945,7
1752536271.095154,9
1752536271.201898,7
1752536271.333032,9
1752536271.442303,7
1752536271.549981,9
1752536271.661774,10
1752536271.767964,8
1752536271.874424,9
1752536271.981851,8
1752536272.089187,8
1752536272.196866,10
1752536272.303357,9
1752536272.410093,9
1752536272.516768,8
1752536272.645282,9
1752536272.754740,8
1752536272.876516,8
1752536272.984941,8
1752536273.091922,7
1752536273.222389,8
1752536273.344109,8
1752536273.467988,7
1752536273.580646,7
1752536273.691139,9
1752536273.798518,7
1752536273.923736,8
1752536274.037806,8
1752536274.164636,7
1752536274.285373,8
1752536274.402296,9
1752536274.536814,8
1752536274.649579,8
1752536274.767832,8
1752536274.883439,8
1752536274.996873,7
1752536275.111437,7
1752536275.222299,9
1752536275.338092,7
1752536275.449845,9
1752536275.585049,8
1752536275.701645,8
1752536275.814156,8
1752536275.927045,8
1752536276.037420,8
1752536276.149112,7
1752536276.262335,9
1752536276.376728,9
1752536276.488760,8
1752536276.600667,9
1752536276.710319,8
1752536276.819594,8
1752536276.932275,8
1752536277.040700,7
1752536277.147977,7
1752536277.254286,7
1752536277.361621,8
1752536277.470237,8
1752536277.577673,8
1752536277.684398,9
1752536277.790827,7
1752536277.897071,8
1752536278.006518,8
1752536278.114981,8
1752536278.225674,4
1752536278.333028,2
1752536278.439417,1
1752536278.546338,2
1752536278.653547,4
1752536278.760774,6
1752536278.868625,7
1752536278.977540,9
1752536279.083937,9
1752536279.192049,11
1752536279.298456,10
1752536279.404884,9
1752536279.511662,10
1752536279.618907,9
1752536279.725950,9
1752536279.832587,9
1752536279.939532,9
1752536280.045939,7
1752536280.152693,6
1752536280.259322,7
1752536280.367563,8
1752536280.480976,6
1752536280.587242,7
1752536280.693741,8
1752536280.802868,6
1752536280.909833,8
1752536281.016175,7
1752536281.126729,6
1752536281.234407,8
1752536281.340921,7
1752536281.454185,7
1752536281.568201,8
1752536281.678216,8
1752536281.866730,7
1752536281.980957,9
1752536282.093288,7
1752536282.217034,8
1752536282.330764,8
1752536282.441700,8
1752536282.560715,8
1752536282.674067,8
1752536282.787121,8
1752536282.897315,8
1752536283.005191,7
1752536283.115319,8
1752536283.224941,8
1752536283.332968,8
1752536283.441662,8
1752536283.549700,8
1752536283.666631,8
1752536283.781308,8
1752536283.894066,8
1752536284.003686,7
1752536284.113872,8
1752536284.222015,8
1752536284.332494,8
1752536284.442822,7
1752536284.551032,8
1752536284.666881,8
1752536284.775208,8
1752536284.885618,8
1752536284.992861,9
1752536285.099778,8
1752536285.206902,8
1752536285.313792,8
1752536285.422105,8
1752536285.530630,8
1752536285.637237,8
1752536285.746507,8
1752536285.855449,8
1752536285.962716,8
1752536286.069297,8
1752536286.176708,8
1752536286.284705,8
1752536286.392851,9
1752536286.500735,7
1752536286.607430,8
1752536286.715006,8
1752536286.824636,8
1752536286.933885,9
1752536287.040876,7
1752536287.155405,8
1752536287.273183,8
1752536287.382464,7
1752536287.493480,7
1752536287.614062,8
1752536287.726556,9
1752536287.855361,8
1752536288.004737,9
1752536288.130251,7
1752536288.278577,8
1752536288.389850,7
1752536288.519810,4
1752536288.637957,1
1752536288.756022,1
1752536288.870364,2
1752536288.984386,5
1752536289.091060,5
1752536289.199197,5
1752536289.309150,5
1752536289.424958,6
1752536289.535697,8
1752536289.644794,9
1752536289.770386,7
1752536289.878408,9
1752536289.984551,8
1752536290.097591,8
1752536290.210868,9
1752536290.327612,8
1752536290.434211,10
1752536290.541701,8
1752536290.650171,10
1752536290.756012,9
1752536290.863969,10
1752536291.096712,12
1752536291.203187,11
1752536291.310183,9
1752536291.417139,10
1752536291.524486,17
1752536291.647036,17
1752536291.756240,21
1752536291.863170,24
1752536291.970555,27
1752536292.081359,29
1752536292.188534,30
1752536292.296437,32
1752536292.403148,32
1752536292.509826,32
1752536292.617736,33
1752536292.724774,33
1752536292.834233,28
1752536292.941976,24
1752536293.050612,24
1752536293.161642,18
1752536293.269043,13
1752536293.375082,13
1752536293.482295,11
1752536293.588320,11
1752536293.694515,8
1752536293.801422,7
1752536293.908701,7
1752536294.014881,7
1752536294.121943,8
1752536294.228825,7
1752536294.338233,8
1752536294.445916,8
1752536294.554502,8
1752536294.662479,9
1752536294.771448,9
1752536294.877856,9
1752536294.987476,7
1752536295.094450,8
1752536295.204633,8
1752536295.311510,8
1752536295.417881,8
1752536295.523942,8
1752536295.634232,8
1752536295.741660,9
1752536295.861718,8
1752536295.977158,8
1752536296.084696,8
1752536296.194247,10
1752536296.307566,8
1752536296.415620,8
1752536296.523065,19
1752536296.630441,16
1752536296.738001,19
1752536296.851213,22
1752536296.958324,26
1752536297.066787,28
1752536297.175568,31
1752536297.282996,31
1752536297.391371,30
1752536297.504331,31
1752536297.627513,32
1752536297.750394,25
1752536297.862490,23
1752536297.974188,18
1752536298.081214,12
1752536298.187605,11
1752536298.294704,8
1752536298.401350,8
1752536298.518058,8
1752536298.626753,7
1752536298.735487,7
1752536298.844251,2
1752536298.954116,3
1752536299.065459,1
1752536299.174236,2
1752536299.284935,3
1752536299.393563,7
1752536299.502804,6
1752536299.612695,7
1752536299.719027,8
1752536299.826657,7
1752536299.934920,9
1752536300.041710,8
1752536300.150436,10
1752536300.258510,9
1752536300.365328,10
1752536300.471890,9
1752536300.578508,7
1752536300.685560,9
1752536300.793053,8
1752536300.900364,9
1752536301.007769,8
1752536301.114454,8
1752536301.225606,9
1752536301.334142,9
1752536301.441941,14
1752536301.548772,15
1752536301.656839,21
1752536301.763725,20
1752536301.870674,25
1752536301.977495,25
1752536302.084910,26
1752536302.193870,30
1752536302.302985,30
1752536302.531601,32
1752536302.638427,31
1752536302.745575,31
1752536302.852322,30
1752536302.958507,26
1752536303.067122,21
1752536303.174039,18
1752536303.283013,12
1752536303.393052,12
1752536303.513971,8
1752536303.672500,8
1752536303.783422,8
1752536303.897699,9
1752536304.148878,8
1752536304.265280,10
1752536304.382759,7
1752536304.501067,5
1752536304.633058,3
1752536304.743041,4
1752536304.904470,5
1752536305.021668,3
1752536305.132014,3
1752536305.258385,4
1752536305.371951,4
1752536305.483989,6
1752536305.619366,5
1752536305.766807,6
1752536305.887978,5
1752536305.995450,7
1752536306.117669,5
1752536306.234415,7
