1752704228.555840,8
1752704228.662191,8
1752704228.768910,8
1752704228.876007,7
1752704228.982225,8
1752704229.090240,7
1752704229.196491,8
1752704229.313815,7
1752704229.422333,9
1752704229.529579,1
1752704229.637964,1
1752704229.746705,2
1752704229.853933,1
1752704229.961658,3
1752704230.070004,4
1752704230.177345,6
1752704230.289747,5
1752704230.395979,6
1752704230.504634,5
1752704230.612125,5
1752704230.718733,8
1752704230.825769,7
1752704230.932070,7
1752704231.042088,6
1752704231.149141,7
1752704231.257357,8
1752704231.363791,8
1752704231.473920,8
1752704231.581511,8
1752704231.689260,8
1752704231.795432,8
1752704231.912925,9
1752704232.020972,7
1752704232.127351,8
1752704232.234390,9
1752704232.341827,8
1752704232.449915,8
1752704232.557177,8
1752704232.665211,8
1752704232.772602,9
1752704232.879102,8
1752704232.989751,8
1752704233.097791,8
1752704233.209079,8
1752704233.316900,7
1752704233.423946,7
1752704233.530547,8
1752704233.638257,8
1752704233.745051,8
1752704233.853219,6
1752704233.963393,6
1752704234.097528,7
1752704234.205637,7
1752704234.313467,6
1752704234.421068,6
1752704234.528766,6
1752704234.636965,6
1752704234.743138,7
1752704234.852923,6
1752704234.960999,7
1752704235.080796,5
1752704235.188543,5
1752704235.295637,8
1752704235.406253,6
1752704235.515434,8
1752704235.624214,7
1752704235.730581,7
1752704235.837963,9
1752704235.944928,9
1752704236.052176,8
1752704236.160841,9
1752704236.272737,9
1752704236.381655,7
1752704236.490570,7
1752704236.606366,8
1752704236.712310,9
1752704236.821746,8
1752704236.934453,7
1752704237.040385,7
1752704237.150142,8
1752704237.256494,8
1752704237.363853,8
1752704237.478385,7
1752704237.585792,7
1752704237.692759,7
1752704237.802694,9
1752704237.909233,8
1752704238.016523,8
1752704238.124926,8
1752704238.233629,8
1752704238.342115,7
1752704238.463466,8
1752704238.582635,7
1752704238.690021,7
1752704238.800997,8
1752704238.907547,9
1752704239.015511,8
1752704239.122336,8
1752704239.232230,8
1752704239.340763,9
1752704239.448779,7
1752704239.555652,8
1752704239.662816,9
1752704239.770809,5
1752704239.884823,0
1752704239.991560,1
1752704240.100136,2
1752704240.206517,4
1752704240.312639,6
1752704240.420063,5
1752704240.526315,6
1752704240.642590,5
1752704240.751594,5
1752704240.860484,7
1752704240.968471,6
1752704241.075393,7
1752704241.182239,6
1752704241.288451,7
1752704241.395423,7
1752704241.502393,7
1752704241.608685,7
1752704241.716916,7
1752704241.824700,8
1752704241.933902,7
1752704242.040342,7
1752704242.148428,6
1752704242.255130,7
1752704242.365396,8
1752704242.471546,7
1752704242.578966,7
1752704242.685929,6
1752704242.793291,7
1752704242.909694,7
1752704243.024415,7
1752704243.158591,8
1752704243.274003,8
1752704243.385395,7
1752704243.497231,7
1752704243.750684,9
1752704243.856802,7
1752704243.966150,9
1752704244.101294,8
1752704244.349747,7
1752704244.570763,8
1752704244.836892,8
1752704244.942929,8
1752704245.051445,8
1752704245.160630,8
1752704245.268579,8
1752704245.374996,8
1752704245.482937,8
1752704245.589639,9
1752704245.698763,7
1752704245.806526,8
1752704245.913904,7
1752704246.021103,7
1752704246.129045,8
1752704246.235945,8
1752704246.342653,7
1752704246.450213,6
1752704246.557203,7
1752704246.664232,7
1752704246.770432,8
1752704246.877967,7
1752704246.985623,6
1752704247.091548,6
1752704247.198359,6
1752704247.317638,6
1752704247.428056,6
1752704247.551696,8
1752704247.657804,7
1752704247.769300,7
1752704247.876393,7
1752704247.982806,8
1752704248.088964,7
1752704248.197745,8
1752704248.304584,7
1752704248.412281,7
1752704248.519969,7
1752704248.635697,6
1752704248.743356,7
1752704248.850437,7
1752704248.957347,8
1752704249.066658,7
1752704249.173572,8
1752704249.281221,8
1752704249.387644,8
1752704249.498936,7
1752704249.605487,6
1752704249.712627,7
1752704249.819914,8
1752704249.927470,8
1752704250.035883,6
1752704250.144252,2
1752704250.250796,1
1752704250.358835,1
1752704250.466295,2
1752704250.572913,2
1752704250.680884,4
1752704250.788051,4
1752704250.896465,5
1752704251.003287,4
1752704251.111669,6
1752704251.218054,7
1752704251.327925,6
1752704251.435112,7
1752704251.541873,8
1752704251.648221,8
1752704251.754230,6
1752704251.868720,7
1752704251.976560,8
1752704252.083013,7
1752704252.189014,8
1752704252.297138,7
1752704252.403558,7
1752704252.511848,7
1752704252.617989,7
1752704252.726070,7
1752704252.832900,8
1752704252.941097,8
1752704253.048052,7
1752704253.154843,7
1752704253.263946,7
1752704253.369986,7
1752704253.478103,7
1752704253.585005,8
1752704253.692540,7
1752704253.799708,7
1752704253.906889,7
1752704254.013002,8
1752704254.120067,8
1752704254.227932,8
1752704254.334053,7
1752704254.441883,9
1752704254.548260,7
1752704254.659866,8
1752704254.793952,8
1752704254.902092,9
1752704255.012322,9
1752704255.119925,8
1752704255.228347,10
1752704255.334826,10
1752704255.444867,9
1752704255.551999,7
1752704255.668443,8
1752704255.777139,8
1752704255.884967,9
1752704255.995305,14
1752704256.102670,19
1752704256.213679,21
1752704256.321680,25
1752704256.429302,27
1752704256.536243,28
1752704256.644171,28
1752704256.751105,28
1752704256.862026,29
1752704256.968918,31
1752704257.076875,31
1752704257.184386,25
1752704257.297798,24
1752704257.414269,19
1752704257.527865,12
1752704257.634382,11
1752704257.742370,7
1752704257.849612,8
1752704257.959939,8
1752704258.066099,7
1752704258.176117,8
1752704258.283252,8
1752704258.395478,8
1752704258.502403,8
1752704258.610947,8
1752704258.717414,8
1752704258.825304,9
1752704258.932840,7
1752704259.040062,8
1752704259.145873,8
1752704259.251964,8
1752704259.368529,9
1752704259.476349,8
1752704259.583190,8
1752704259.690214,9
1752704259.797397,8
1752704259.906265,9
1752704260.013589,8
1752704260.122213,7
1752704260.228602,8
1752704260.336088,8
1752704260.443124,4
1752704260.549743,1
1752704260.658054,1
1752704260.766946,2
1752704260.874809,8
1752704260.982188,18
1752704261.091917,20
1752704261.198910,20
1752704261.306980,21
1752704261.415378,20
1752704261.524503,21
1752704261.631413,21
1752704261.739548,20
1752704261.846279,23
1752704261.953059,22
1752704262.060095,24
1752704262.170097,20
1752704262.277926,21
1752704262.389125,20
1752704262.497525,20
1752704262.605589,20
1752704262.713316,16
1752704262.824237,12
1752704262.933966,10
1752704263.041708,8
1752704263.149187,9
1752704263.257779,9
1752704263.365275,11
1752704263.472694,10
1752704263.579228,10
1752704263.686296,10
1752704263.792701,10
1752704263.990689,10
1752704264.172105,9
1752704264.280158,10
1752704264.389303,10
1752704264.530988,11
1752704264.638621,8
1752704264.748691,9
1752704264.859323,10
1752704264.974362,9
1752704265.080454,9
1752704265.190649,11
1752704265.305879,10
1752704265.412205,11
1752704265.520843,13
1752704265.640295,11
1752704265.765931,11
1752704265.882204,13
1752704265.990626,18
1752704266.097476,18
1752704266.214461,18
1752704266.327058,20
1752704266.437478,23
1752704266.545032,28
1752704266.667385,30
1752704266.774533,32
1752704266.898283,34
1752704267.013550,34
1752704267.124149,36
1752704267.230551,38
1752704267.339456,33
1752704267.453096,28
1752704267.569490,22
1752704267.681448,20
1752704267.793454,14
1752704267.901537,12
1752704268.008663,12
1752704268.118351,12
1752704268.226295,11
1752704268.335393,11
1752704268.442375,12
1752704268.549941,11
1752704268.656426,11
1752704268.762861,8
1752704268.873010,8
1752704268.980319,9
1752704269.089373,9
1752704269.196104,8
1752704269.304224,9
1752704269.410705,9
1752704269.520437,8
1752704269.626684,10
1752704269.735023,10
1752704269.842689,10
1752704269.951213,10
1752704270.061606,11
1752704270.170200,9
1752704270.276912,10
1752704270.388071,10
1752704270.496712,10
1752704270.603782,9
1752704270.710888,8
