1752704555.508487,15
1752704555.616270,15
1752704555.723037,17
1752704555.830481,16
1752704555.936372,17
1752704556.044668,17
1752704556.152382,16
1752704556.269452,17
1752704556.376978,17
1752704556.483686,16
1752704556.591497,18
1752704556.701482,18
1752704556.809859,18
1752704556.917801,19
1752704557.026068,18
1752704557.134128,19
1752704557.241907,19
1752704557.349631,19
1752704557.457379,19
1752704557.564737,20
1752704557.682745,19
1752704557.793154,19
1752704557.901222,19
1752704558.017379,19
1752704558.132584,19
1752704558.251322,18
1752704558.361563,18
1752704558.472954,16
1752704558.581578,16
1752704558.690006,9
1752704558.799984,10
1752704558.910492,10
1752704559.019034,10
1752704559.130205,11
1752704559.249648,11
1752704559.360602,12
1752704559.472569,12
1752704559.581352,11
1752704559.689832,12
1752704559.801380,12
1752704559.912547,13
1752704560.021259,13
1752704560.128646,13
1752704560.236110,14
1752704560.343938,14
1752704560.452553,14
1752704560.560787,14
1752704560.669333,14
1752704560.778573,16
1752704560.886699,15
1752704560.994777,16
1752704561.106053,13
1752704561.213066,16
1752704561.320587,16
1752704561.428218,16
1752704561.544023,16
1752704561.653986,16
1752704561.761130,16
1752704561.867910,18
1752704561.978099,17
1752704562.084886,17
1752704562.192883,17
1752704562.299150,17
1752704562.408025,18
1752704562.514431,19
1752704562.622597,18
1752704562.744813,18
1752704562.852678,18
1752704562.961173,18
1752704563.068671,19
1752704563.189792,19
1752704563.395607,20
1752704563.505090,19
1752704563.613113,19
1752704563.722646,19
1752704563.833275,19
1752704563.942811,19
1752704564.051857,19
1752704564.161152,19
1752704564.269122,19
1752704564.383582,12
1752704564.495914,10
1752704564.605615,11
1752704564.713766,10
1752704564.836767,10
1752704565.009053,10
1752704565.133920,11
1752704565.243952,11
1752704565.351327,11
1752704565.460753,12
1752704565.568741,12
1752704565.678005,12
1752704565.787809,13
1752704565.896947,13
1752704566.011655,15
1752704566.122033,15
1752704566.233302,13
1752704566.340822,14
1752704566.447636,14
1752704566.555274,15
1752704566.668739,15
1752704566.777975,14
1752704566.887099,15
1752704566.996208,15
1752704567.105438,15
1752704567.213343,16
1752704567.323630,16
1752704567.429760,16
1752704567.543751,15
1752704567.659271,16
1752704567.767044,18
1752704567.879069,15
1752704568.002651,17
1752704568.121996,17
1752704568.231093,18
1752704568.344984,19
1752704568.452351,18
1752704568.561293,18
1752704568.667773,18
1752704568.789200,18
1752704568.910958,19
1752704569.027522,19
1752704569.145099,19
1752704569.256128,19
1752704569.442780,19
1752704569.550332,20
1752704569.656905,19
1752704569.836731,19
1752704570.049108,19
1752704570.194207,17
1752704570.316073,11
1752704570.426116,10
1752704570.545521,10
1752704570.652762,11
1752704570.767443,11
1752704570.877569,11
1752704570.986359,12
1752704571.095638,12
1752704571.203592,13
1752704571.310439,13
1752704571.421164,14
1752704571.528312,12
1752704571.635594,14
1752704571.742018,14
1752704571.851237,13
1752704571.959128,14
1752704572.073231,14
1752704572.182368,14
1752704572.295904,14
1752704572.405647,15
1752704572.513426,15
1752704572.621284,15
1752704572.729111,16
1752704572.842822,16
1752704572.952049,16
1752704573.060081,17
1752704573.168033,16
1752704573.274611,17
1752704573.384231,17
1752704573.491830,16
1752704573.601075,17
1752704573.710733,17
1752704573.820579,17
1752704573.926786,18
1752704574.035393,18
1752704574.144383,18
1752704574.254951,19
1752704574.362470,19
1752704574.472256,18
1752704574.585897,18
1752704574.695980,18
1752704574.803354,19
1752704574.913271,19
1752704575.021800,18
1752704575.132890,19
1752704575.242846,19
1752704575.354939,20
1752704575.465095,19
1752704575.573366,19
1752704575.685924,19
1752704575.833878,19
1752704575.955855,14
1752704576.343270,5
1752704576.460099,5
1752704576.572423,5
1752704576.688614,5
1752704576.799190,6
1752704576.908309,7
1752704577.025231,7
1752704577.142795,7
1752704577.258759,8
1752704577.370532,9
1752704577.479775,9
1752704577.586653,10
1752704577.717972,10
1752704577.826334,10
1752704577.939868,11
1752704578.061089,10
1752704578.172984,10
1752704578.285221,11
1752704578.397407,11
1752704578.505013,12
1752704578.620373,13
1752704578.734879,12
1752704578.841958,12
1752704578.950125,14
1752704579.065711,13
1752704579.173581,13
1752704579.289554,14
1752704579.398971,14
1752704579.509098,14
1752704579.617401,14
1752704579.732477,14
1752704579.842294,14
1752704579.956780,15
1752704580.064916,15
1752704580.173851,14
1752704580.282221,15
1752704580.392175,16
1752704580.502761,16
1752704580.610724,16
1752704580.720302,17
1752704580.830468,17
1752704580.938337,17
1752704581.045649,17
1752704581.208675,17
1752704581.318696,17
1752704581.426752,18
1752704581.535704,19
1752704581.644751,18
1752704581.752574,18
1752704581.864305,18
1752704581.971512,19
1752704582.079965,19
1752704582.189919,19
1752704582.298963,18
1752704582.407591,19
1752704582.515142,19
1752704582.622325,19
1752704582.729912,19
1752704582.836942,18
1752704582.945173,19
1752704583.064312,19
1752704583.174786,19
1752704583.282454,19
1752704583.389622,17
1752704583.496476,15
1752704583.605763,12
1752704583.713829,15
1752704583.824699,13
1752704583.932436,14
1752704584.040293,20
1752704584.151223,18
1752704584.289092,19
1752704584.402183,19
1752704584.512208,19
1752704584.618530,19
1752704584.728093,18
1752704584.837315,20
1752704584.949327,19
1752704585.059006,18
1752704585.176198,17
1752704585.294196,16
1752704585.404835,20
1752704585.531420,17
1752704585.644699,14
1752704585.752173,12
1752704585.860083,15
1752704585.969966,16
1752704586.087265,17
1752704586.196909,17
1752704586.304281,20
1752704586.411283,19
1752704586.519064,17
1752704586.632806,17
1752704586.741360,17
1752704586.851201,18
1752704586.958929,17
1752704587.066492,19
1752704587.173648,19
1752704587.280697,19
1752704587.388197,19
1752704587.499175,17
1752704587.608056,19
1752704587.714446,19
1752704587.823150,17
1752704587.929150,18
1752704588.036075,19
1752704588.144005,19
1752704588.250438,19
1752704588.357168,19
1752704588.464628,17
1752704588.572453,17
1752704588.680512,15
1752704588.788034,15
1752704588.898555,16
1752704589.005895,17
1752704589.113491,19
1752704589.220585,20
1752704589.329427,15
1752704589.438283,15
1752704589.545589,14
1752704589.654960,15
1752704589.764769,15
1752704589.871242,17
1752704589.979174,18
1752704590.087591,19
1752704590.196900,19
1752704590.308957,17
1752704590.516066,16
1752704590.625133,14
1752704590.733071,15
1752704590.840004,16
1752704590.954041,18
1752704591.064586,20
1752704591.172737,19
1752704591.280261,16
1752704591.386904,15
1752704591.494883,18
1752704591.602268,17
1752704591.710068,15
1752704591.817849,16
1752704591.939248,20
1752704592.057586,19
1752704592.230324,17
1752704592.339891,15
1752704592.451412,17
1752704592.558837,15
1752704592.665903,18
1752704592.774328,17
1752704592.887581,19
1752704592.994907,20
1752704593.102327,20
1752704593.212106,15
1752704593.319476,16
1752704593.432036,16
1752704593.540580,15
1752704593.652073,16
1752704593.758823,15
1752704593.872544,9
1752704593.979687,3
1752704594.091057,2
1752704594.199717,1
1752704594.306220,4
1752704594.416090,6
1752704594.530074,7
1752704594.637261,10
1752704594.745070,10
1752704594.852364,10
1752704594.959003,10
1752704595.066207,10
1752704595.172545,11
1752704595.280054,10
1752704595.386785,11
1752704595.494476,11
1752704595.600929,11
1752704595.709864,9
1752704595.821239,8
1752704595.960732,7
1752704596.190429,8
1752704596.314327,7
1752704596.433895,8
1752704596.608360,8
1752704596.724232,8
1752704596.831033,9
1752704596.951144,9
1752704597.136438,9
1752704597.246508,10
1752704597.363700,9
1752704597.473141,10
1752704597.621886,9
1752704597.857496,9
1752704597.971289,8
1752704598.117902,9
1752704598.227702,10
1752704598.334092,9
1752704598.446657,9
1752704598.558136,9
1752704598.668834,10
1752704598.777669,9
1752704598.886954,9
1752704598.994449,8
1752704599.106086,9
1752704599.214688,10
1752704599.322976,8
1752704599.430170,8
1752704599.539886,7
1752704599.647427,7
1752704599.759621,8
1752704599.866563,7
1752704599.989472,7
1752704600.098730,8
1752704600.206768,7
1752704600.339556,6
1752704600.447516,8
1752704600.556115,8
1752704600.664597,8
1752704600.773115,8
1752704600.886495,9
1752704600.994452,8
1752704601.107339,9
1752704601.225273,8
1752704601.332114,8
1752704601.439295,10
1752704601.546894,8
1752704601.658279,8
1752704601.764660,8
1752704601.872214,8
1752704601.981764,9
1752704602.089555,8
1752704602.197745,8
1752704602.306664,8
1752704602.419807,8
1752704602.526944,8
1752704602.636765,7
1752704602.750258,7
1752704602.858960,8
1752704602.967333,8
1752704603.074664,9
1752704603.197432,10
1752704603.307334,9
1752704603.417040,9
1752704603.524759,8
1752704603.633120,9
1752704603.741619,9
1752704603.849436,8
1752704603.956857,9
1752704604.067239,9
1752704604.174412,8
1752704604.283471,2
1752704604.397636,1
1752704604.505687,1
1752704604.613160,3
1752704604.720453,3
1752704604.846395,4
1752704604.955618,6
1752704605.062363,6
1752704605.178674,7
1752704605.285851,9
1752704605.396635,8
1752704605.510797,9
1752704605.626583,9
1752704605.772201,7
1752704605.880925,8
1752704605.998392,7
1752704606.107525,7
1752704606.214961,8
1752704606.322078,8
1752704606.432196,9
1752704606.540930,8
1752704606.652402,8
1752704606.760963,8
1752704606.868042,8
1752704606.975667,8
1752704607.084557,7
1752704607.198967,9
1752704607.310159,8
1752704607.419253,8
1752704607.527012,7
1752704607.636373,7
1752704607.743896,8
1752704607.851143,7
1752704607.962435,8
1752704608.079471,6
1752704608.192804,8
1752704608.316850,8
1752704608.426626,7
1752704608.537395,6
1752704608.645532,8
1752704608.751966,7
1752704608.858335,6
1752704608.966097,7
1752704609.073418,8
1752704609.182166,7
1752704609.295108,7
1752704609.420188,7
1752704609.528016,8
1752704609.635005,7
1752704609.752858,8
1752704609.859791,8
1752704609.966720,9
1752704610.073857,8
1752704610.182802,7
1752704610.293434,7
1752704610.404944,7
1752704610.512593,9
1752704610.621383,9
1752704610.993436,5
1752704611.103915,7
1752704611.212492,8
1752704611.319395,7
1752704611.429313,8
1752704611.537115,8
1752704611.644057,10
1752704611.750810,10
1752704611.857777,9
1752704611.964698,10
1752704612.072027,10
1752704612.178739,10
1752704612.441122,9
1752704612.550261,11
1752704612.656911,11
1752704612.764269,10
1752704612.871477,8
1752704612.978496,8
1752704613.086008,8
1752704613.193576,8
1752704613.302943,9
1752704613.409283,8
1752704613.515894,8
1752704613.630034,6
1752704613.750803,7
1752704613.861044,6
1752704613.968679,6
1752704614.085376,8
1752704614.196098,7
1752704614.305934,7
1752704614.416165,7
1752704614.522707,7
1752704614.631248,1
1752704614.740818,2
1752704614.849790,1
1752704614.982503,2
1752704615.092329,5
1752704615.203115,6
1752704615.313276,8
1752704615.421302,9
1752704615.529624,10
1752704615.638679,8
1752704615.748741,8
1752704615.856248,9
1752704615.963149,8
1752704616.070036,8
1752704616.185572,8
1752704616.292871,8
1752704616.401047,8
1752704616.511760,8
1752704616.623343,7
1752704616.730992,8
1752704616.838314,9
1752704616.946964,8
1752704617.078586,7
1752704617.186961,8
1752704617.293785,7
1752704617.400263,7
1752704617.531421,8
1752704617.645584,9
1752704617.752949,9
1752704617.860672,8
1752704617.969870,8
1752704618.080556,8
1752704618.190962,8
1752704618.318666,8
1752704618.433847,8
1752704618.543983,8
1752704618.650947,8
1752704618.770210,9
1752704618.877954,9
1752704618.991505,9
1752704619.102739,9
1752704619.214545,8
1752704619.332061,7
1752704619.439217,9
1752704619.547099,9
1752704619.654236,8
1752704619.761952,9
1752704619.870781,7
1752704619.981467,8
1752704620.089585,7
1752704620.197723,8
1752704620.311893,7
1752704620.420937,7
1752704620.533621,8
1752704620.641846,8
1752704620.761839,7
1752704620.876287,7
1752704620.993592,8
1752704621.101772,8
1752704621.222746,8
1752704621.329872,8
1752704621.437150,8
1752704621.548074,7
1752704621.655967,9
1752704621.777369,9
1752704621.884428,9
1752704621.991537,9
1752704622.100927,8
1752704622.207994,8
1752704622.327525,7
1752704622.441246,8
1752704622.548972,9
1752704622.662199,7
1752704622.769955,8
1752704622.881971,7
1752704623.001077,8
1752704623.110437,9
1752704623.234163,8
1752704623.343498,7
1752704623.450261,7
1752704623.557744,8
1752704623.667382,8
1752704623.773882,8
1752704623.889544,9
1752704624.004550,9
1752704624.114254,9
1752704624.221727,9
1752704624.340428,9
1752704624.459435,8
1752704624.568511,9
1752704624.678184,8
1752704624.786549,8
1752704624.894277,3
1752704625.001273,1
1752704625.110927,1
1752704625.218418,2
1752704625.336180,2
1752704625.458983,3
1752704625.566638,6
1752704625.676523,5
1752704625.785414,6
1752704625.902254,5
1752704626.019430,6
1752704626.140815,8
1752704626.248170,8
1752704626.354433,8
1752704626.461484,8
1752704626.568164,8
1752704626.674726,8
1752704626.792418,9
1752704626.899960,7
1752704627.007334,8
1752704627.114448,8
1752704627.222212,7
1752704627.347411,9
1752704627.472498,8
1752704627.585181,8
1752704627.693966,8
1752704627.809879,9
1752704627.918800,8
1752704628.028640,7
1752704628.137224,8
1752704628.244628,8
1752704628.355714,9
1752704628.469239,8
1752704628.578754,9
1752704628.688651,8
1752704628.804159,8
1752704628.914722,8
1752704629.049983,7
1752704629.171750,7
1752704629.303377,8
1752704629.418669,9
1752704629.532670,8
1752704629.640766,7
1752704629.749363,8
1752704629.857286,9
1752704629.989547,9
1752704630.098837,8
1752704630.206604,6
1752704630.314953,7
1752704630.422800,8
1752704630.530611,7
1752704630.637397,8
1752704630.756633,9
1752704630.913995,8
1752704631.103145,7
1752704631.221158,7
1752704631.340739,9
1752704631.550159,9
1752704631.670943,10
1752704631.813113,8
1752704631.951318,10
1752704632.064576,8
1752704632.236451,9
1752704632.353564,9
1752704632.538318,9
1752704632.760530,8
1752704632.878366,7
1752704633.032955,9
1752704633.213572,8
1752704633.322420,8
1752704633.429483,8
1752704633.585651,7
1752704633.851961,7
1752704634.006721,8
1752704634.114334,9
1752704634.224427,10
1752704634.361642,11
1752704634.477099,10
1752704634.591161,9
1752704634.703455,10
1752704634.811733,7
1752704634.921930,8
1752704635.043621,9
1752704635.161524,8
1752704635.274244,1
1752704635.384998,1
1752704635.508636,2
1752704635.625993,6
1752704635.743516,4
1752704635.856181,5
1752704635.966420,5
1752704636.078437,6
1752704636.189812,9
1752704636.319293,7
1752704636.436958,6
1752704636.548462,7
1752704636.662560,7
1752704636.780056,7
1752704636.886958,7
1752704636.996134,9
1752704637.104070,9
1752704637.210838,8
1752704637.318420,9
1752704637.425056,8
1752704637.533858,9
1752704637.641496,8
1752704637.750898,8
1752704637.861321,8
1752704637.969322,8
1752704638.077521,8
1752704638.185327,9
1752704638.356561,9
1752704638.585077,7
1752704638.793525,7
1752704638.911937,8
1752704639.043234,8
1752704639.169052,8
1752704639.286169,8
1752704639.403443,8
1752704639.522545,8
1752704639.630409,8
1752704639.737258,8
1752704639.844336,7
1752704639.951748,8
1752704640.059270,8
1752704640.166095,9
1752704640.274736,7
1752704640.384775,8
1752704640.492881,8
1752704640.601424,9
1752704640.708815,8
1752704640.817548,8
1752704640.924428,8
1752704641.033432,8
1752704641.165324,8
1752704641.274556,8
1752704641.386874,8
1752704641.505130,9
1752704641.611851,8
1752704641.722931,9
1752704641.831729,8
1752704641.944541,8
1752704642.071237,6
1752704642.187199,8
1752704642.300541,8
1752704642.416851,7
1752704642.524110,8
1752704642.636113,8
1752704642.744669,8
1752704642.852161,9
1752704642.962433,8
1752704643.078578,8
1752704643.185217,8
1752704643.291171,9
1752704643.398101,9
1752704643.516616,8
1752704643.633320,8
1752704643.742878,7
1752704643.852834,8
1752704643.960970,9
1752704644.068393,8
1752704644.175162,7
1752704644.281704,8
1752704644.400135,8
1752704644.519868,8
1752704644.640776,8
1752704644.749236,8
1752704644.863281,7
1752704644.971977,9
1752704645.084220,9
1752704645.196394,8
1752704645.307163,8
1752704645.414502,8
1752704645.536935,4
1752704645.680096,1
1752704645.794572,2
1752704645.904524,4
1752704646.018365,5
1752704646.154876,6
1752704646.269899,5
1752704646.381005,8
1752704646.490385,10
1752704646.607886,10
1752704646.726436,8
1752704646.880139,7
1752704646.987158,10
1752704647.094427,10
1752704647.201610,10
1752704647.308405,11
1752704647.417579,11
1752704647.524340,10
1752704647.630814,8
1752704647.737997,8
1752704647.846327,9
1752704647.952890,7
1752704648.069380,7
1752704648.180712,6
1752704648.288368,7
1752704648.396215,7
1752704648.504322,7
1752704648.612400,7
1752704648.720979,7
1752704648.832086,7
1752704648.939431,7
1752704649.047538,7
1752704649.154010,7
1752704649.260748,7
1752704649.368064,7
1752704649.474447,7
1752704649.581039,7
1752704649.787785,7
1752704649.898910,7
1752704650.101922,8
1752704650.208311,6
1752704650.320909,7
1752704650.430782,6
1752704650.538356,6
1752704650.647327,7
1752704650.753912,7
1752704650.861365,7
1752704650.967934,7
1752704651.074623,7
1752704651.190423,6
1752704651.300130,7
1752704651.406194,8
1752704651.528527,8
1752704651.647234,8
1752704651.768949,7
1752704651.880393,8
1752704651.986307,7
1752704652.103421,7
1752704652.212384,8
1752704652.322898,7
1752704652.432220,7
1752704652.539513,7
1752704652.646626,7
1752704652.779105,7
1752704653.000682,7
1752704653.115531,7
1752704653.223560,7
1752704653.333000,8
1752704653.440825,7
1752704653.548983,7
1752704653.656970,7
1752704653.768068,6
1752704653.879606,8
1752704653.987187,7
1752704654.117309,7
1752704654.226247,7
1752704654.344773,7
1752704654.460935,7
1752704654.571801,7
1752704654.681428,8
1752704654.788221,8
1752704654.901156,7
1752704655.010510,8
1752704655.117549,7
1752704655.224300,8
1752704655.330965,7
1752704655.448139,7
1752704655.564444,7
1752704655.689405,7
1752704655.801180,6
1752704655.907673,1
1752704656.013953,1
1752704656.120367,3
1752704656.227186,5
1752704656.333281,4
1752704656.440277,5
1752704656.556991,5
1752704656.669096,5
1752704656.780636,7
1752704656.889156,8
1752704657.008070,6
1752704657.122411,7
1752704657.231135,7
1752704657.339082,7
1752704657.446925,7
1752704657.555651,6
1752704657.662600,7
1752704657.769135,6
1752704657.876443,8
1752704657.982977,7
1752704658.091352,7
1752704658.199354,6
1752704658.316769,6
1752704658.434717,7
1752704658.544176,6
1752704658.652587,7
1752704658.761625,7
1752704658.869705,7
1752704659.001732,8
1752704659.109798,7
1752704659.215986,7
1752704659.323137,6
1752704659.429346,7
1752704659.536781,7
1752704659.643080,7
1752704659.749506,8
1752704659.860073,5
1752704659.994033,6
1752704660.108635,7
1752704660.216713,6
1752704660.326734,6
1752704660.437021,7
1752704660.559510,6
1752704660.667058,8
1752704660.774859,7
1752704660.885885,7
1752704661.000097,7
1752704661.110852,6
1752704661.223660,6
1752704661.336155,7
1752704661.447155,6
1752704661.565101,7
1752704661.717047,6
1752704661.949208,7
1752704662.105570,7
1752704662.222447,7
1752704662.337355,6
1752704662.466167,7
1752704662.607466,8
1752704662.722538,6
1752704662.852511,7
1752704662.967096,7
1752704663.082372,8
1752704663.198526,7
1752704663.314213,8
1752704663.451034,8
1752704663.568554,7
1752704663.678933,8
1752704663.812695,7
1752704663.926656,8
1752704664.035993,7
1752704664.166015,9
1752704664.284212,9
1752704664.414841,8
1752704664.530247,8
1752704664.638072,7
1752704664.746130,7
1752704664.854635,8
1752704664.964350,7
1752704665.098234,6
1752704665.208035,7
1752704665.316226,9
1752704665.423018,8
1752704665.530356,8
1752704665.640043,9
1752704665.892352,7
1752704666.019059,6
1752704666.135647,3
1752704666.254867,0
1752704666.372401,2
1752704666.489465,2
1752704666.600392,4
1752704666.710112,5
1752704666.840277,6
1752704666.950597,7
1752704667.061247,9
1752704667.173098,9
1752704667.284474,9
1752704667.402444,9
1752704667.518316,8
1752704667.629455,8
1752704667.757383,7
1752704667.868439,7
1752704667.989645,6
1752704668.101257,7
1752704668.228842,7
1752704668.339342,7
1752704668.452616,7
1752704668.562954,8
1752704668.673331,7
1752704668.783565,7
1752704668.913823,7
1752704669.020725,6
1752704669.126780,8
1752704669.235583,7
1752704669.342390,8
1752704669.456946,7
1752704669.573869,9
1752704669.684134,8
1752704669.803227,8
1752704669.913260,7
1752704670.019901,7
1752704670.126885,8
1752704670.234742,8
1752704670.341466,7
1752704670.469222,8
1752704670.590440,8
1752704670.709175,7
1752704670.863990,7
1752704670.999548,7
1752704671.127135,8
1752704671.252428,8
1752704671.369156,7
1752704671.480440,6
1752704671.598521,6
1752704671.714738,8
1752704671.853373,7
1752704671.972628,8
1752704672.114958,7
1752704672.238679,9
1752704672.348619,8
1752704672.476331,7
1752704672.589655,8
1752704672.701424,7
1752704672.813976,7
1752704672.921283,9
1752704673.028509,9
1752704673.162278,8
1752704673.270772,8
1752704673.378161,8
1752704673.484575,7
1752704673.603999,8
1752704673.722215,10
1752704673.838722,9
1752704673.956776,8
1752704674.074949,9
1752704674.194343,8
1752704674.308410,8
1752704674.417558,9
1752704674.546812,8
1752704674.658318,9
1752704674.765147,10
1752704674.871170,15
1752704674.977180,18
1752704675.085173,20
1752704675.204108,19
1752704675.320825,18
1752704675.438474,20
1752704675.545926,19
1752704675.653017,19
1752704675.759914,20
1752704675.866333,20
1752704675.972582,20
1752704676.078882,20
1752704676.185192,19
1752704676.292080,19
1752704676.398786,18
1752704676.505778,14
1752704676.612615,10
1752704676.718805,3
1752704676.825046,1
1752704676.930864,2
1752704677.037496,5
1752704677.144058,7
1752704677.251132,4
1752704677.367275,6
1752704677.477111,4
1752704677.584164,5
1752704677.691200,1
1752704677.800670,0
1752704677.908333,0
1752704678.018746,0
1752704678.125585,0
1752704678.234478,0
1752704678.344441,0
1752704678.451868,0
1752704678.568718,0
1752704678.686185,0
1752704678.804231,1
1752704678.913995,1
1752704679.020916,1
1752704679.128118,0
1752704679.234155,0
1752704679.340631,0
1752704679.446904,0
1752704679.555404,0
1752704679.661490,0
1752704679.770960,10
1752704679.877253,11
1752704679.997561,11
1752704680.115332,11
1752704680.225575,10
1752704680.336496,11
1752704680.466693,10
1752704680.641619,5
1752704680.752112,1
1752704680.859377,0
1752704680.968212,0
1752704681.076440,0
1752704681.186656,0
1752704681.294996,0
1752704681.406536,0
1752704681.541515,0
1752704681.651765,0
1752704681.771391,1
1752704681.882414,1
1752704681.990246,0
1752704682.097631,0
1752704682.217903,0
1752704682.329213,0
1752704682.436451,0
1752704682.542332,0
1752704682.649542,0
1752704682.755479,0
1752704682.875520,0
1752704683.003375,1
1752704683.131340,0
1752704683.261448,0
1752704683.372937,0
1752704683.485387,0
1752704683.593101,0
1752704683.722685,1
1752704683.830361,0
1752704683.938401,0
1752704684.058320,0
1752704684.166391,0
1752704684.273658,0
1752704684.387078,0
1752704684.559920,0
1752704684.669899,1
1752704684.779346,9
1752704684.892738,11
1752704685.006919,11
1752704685.114886,11
1752704685.232693,12
1752704685.347115,12
1752704685.465387,12
1752704685.575366,11
1752704685.684512,3
1752704685.795802,0
1752704685.905288,0
1752704686.012280,0
1752704686.119908,0
1752704686.227232,0
1752704686.333568,0
1752704686.439808,0
1752704686.554396,0
1752704686.670195,0
1752704686.778933,1
1752704686.886843,0
1752704686.995510,0
1752704687.103303,0
1752704687.211331,0
1752704687.328728,0
1752704687.442373,0
1752704687.555097,0
1752704687.662595,0
1752704687.769324,0
1752704687.877189,0
1752704688.009493,0
1752704688.126734,0
1752704688.233780,0
1752704688.340127,0
1752704688.446407,0
1752704688.553213,0
1752704688.670291,0
1752704688.786556,0
1752704688.903625,1
1752704689.013203,0
1752704689.137154,0
1752704689.252363,0
1752704689.367568,0
1752704689.482795,0
