1752531251.621904,7
1752531251.737635,6
1752531251.845632,6
1752531251.957678,7
1752531252.065781,8
1752531252.174736,8
1752531252.283880,8
1752531252.404083,6
1752531252.521014,7
1752531252.636526,8
1752531252.749405,7
1752531252.870758,9
1752531253.031647,8
1752531253.169261,8
1752531253.275526,7
1752531253.395683,7
1752531253.506235,9
1752531253.621511,7
1752531253.737421,7
1752531253.845054,9
1752531253.954518,8
1752531254.065064,8
1752531254.171299,7
1752531254.277197,8
1752531254.387136,7
1752531254.495260,7
1752531254.605752,9
1752531254.712597,7
1752531254.824639,7
1752531254.933130,8
1752531255.043232,7
1752531255.152337,8
1752531255.258792,7
1752531255.368649,8
1752531255.475829,9
1752531255.584593,8
1752531255.702000,9
1752531255.813133,7
1752531255.923858,7
1752531256.044616,7
1752531256.153055,6
1752531256.261809,7
1752531256.372599,9
1752531256.484223,6
1752531256.595164,8
1752531256.709381,6
1752531256.824509,8
1752531256.932493,8
1752531257.047457,8
1752531257.155683,10
1752531257.263338,9
1752531257.373311,8
1752531257.486418,8
1752531257.597263,7
1752531257.708763,4
1752531257.820240,1
1752531257.927913,1
1752531258.037271,2
1752531258.146973,2
1752531258.257883,4
1752531258.367332,6
1752531258.475445,5
1752531258.593504,7
1752531258.703632,7
1752531258.820693,8
1752531258.934317,8
1752531259.044023,8
1752531259.156379,9
1752531259.267838,8
1752531259.374744,8
1752531259.482349,8
1752531259.593952,9
1752531259.701396,8
1752531259.809648,9
1752531259.917700,7
1752531260.023936,7
1752531260.131021,7
1752531260.238742,8
1752531260.346675,7
1752531260.470588,7
1752531260.578531,6
1752531260.685689,6
1752531260.793852,7
1752531260.906342,7
1752531261.012476,7
1752531261.120765,7
1752531261.229311,7
1752531261.335475,6
1752531261.442528,7
1752531261.550479,7
1752531261.656571,7
1752531261.765208,7
1752531261.881768,7
1752531261.990014,7
1752531262.097908,7
1752531262.233492,6
1752531262.341085,6
1752531262.449595,8
1752531262.556600,7
1752531262.665166,7
1752531262.771196,6
1752531262.878584,6
1752531262.987022,7
1752531263.095800,7
1752531263.276850,6
1752531263.385453,7
1752531263.493729,7
1752531263.601144,8
1752531263.708810,9
1752531263.817364,7
1752531263.927456,7
1752531264.035835,8
1752531264.153639,8
1752531264.260485,9
1752531264.367466,8
1752531264.501211,10
1752531264.607308,8
1752531264.713733,8
1752531264.821190,9
1752531264.928500,8
1752531265.034976,8
1752531265.142925,9
1752531265.249790,8
1752531265.357171,7
1752531265.466250,7
1752531265.572538,7
1752531265.678154,7
1752531265.791673,6
1752531265.902891,7
1752531266.011308,8
1752531266.121407,7
1752531266.246108,6
1752531266.356670,6
1752531266.463378,7
1752531266.570308,7
1752531266.678081,7
1752531266.786554,7
1752531266.893279,6
1752531267.000801,7
1752531267.108529,7
1752531267.215197,7
1752531267.322447,7
1752531267.429265,7
1752531267.535855,7
1752531267.642156,6
1752531267.753294,7
1752531267.859558,7
1752531267.966007,7
1752531268.072537,1
1752531268.179768,2
1752531268.287160,2
1752531268.397713,4
1752531268.519045,4
1752531268.626415,4
1752531268.743138,5
1752531268.850931,4
1752531268.958068,6
1752531269.066851,7
1752531269.173932,5
1752531269.280646,7
1752531269.387550,8
1752531269.494522,7
1752531269.602361,8
1752531269.710695,11
1752531269.818940,8
1752531269.925998,8
1752531270.033747,8
1752531270.141316,9
1752531270.247883,8
1752531270.354044,9
1752531270.460890,8
1752531270.568599,8
1752531270.674971,8
1752531270.782943,8
1752531270.895861,8
1752531271.002211,9
1752531271.134174,9
1752531271.242677,8
1752531271.349857,9
1752531271.458089,9
1752531271.564546,8
1752531271.677562,8
1752531271.796733,7
1752531271.909457,9
1752531272.018878,7
1752531272.131881,7
1752531272.239128,9
1752531272.347452,8
1752531272.461110,8
1752531272.568101,10
1752531272.674947,9
1752531272.782210,8
1752531272.890756,10
1752531272.999074,8
1752531273.106490,8
1752531273.213402,9
1752531273.319609,8
1752531273.429283,9
1752531273.547931,10
1752531273.661882,8
1752531273.772231,8
1752531273.879997,9
1752531273.987431,8
1752531274.097152,8
1752531274.203975,7
1752531274.311657,8
1752531274.418025,9
1752531274.526170,8
1752531274.634474,8
1752531274.742238,8
1752531274.850314,7
1752531274.962358,8
1752531275.068939,9
1752531275.179367,8
1752531275.291256,8
1752531275.399082,9
1752531275.545552,9
1752531275.652746,10
1752531275.766923,9
1752531275.874646,10
1752531275.981685,9
1752531276.092000,10
1752531276.199444,10
1752531276.309237,10
1752531276.415840,10
1752531276.525955,11
1752531276.634256,10
1752531276.741646,17
1752531276.848925,15
1752531276.961343,19
1752531277.073544,20
1752531277.181795,19
1752531277.304426,20
1752531277.416840,20
1752531277.532592,20
1752531277.646771,20
1752531277.757128,20
1752531277.868053,20
1752531277.976229,20
1752531278.086337,20
1752531278.215334,18
1752531278.331328,18
1752531278.441566,12
1752531278.551303,14
1752531278.667923,4
1752531278.775202,3
1752531278.885883,5
1752531278.996250,5
1752531279.110442,5
1752531279.219531,7
1752531279.332038,9
1752531279.443098,7
1752531279.550802,5
1752531279.661196,0
1752531279.769738,0
1752531279.877424,0
1752531279.988756,0
1752531280.098007,1
1752531280.211468,0
1752531280.318624,0
1752531280.426910,0
1752531280.533895,0
1752531280.641718,0
1752531280.750742,0
1752531280.856874,0
1752531280.964487,0
1752531281.071849,0
1752531281.178847,0
1752531281.289879,0
1752531281.399033,0
1752531281.506828,0
1752531281.616294,8
1752531281.723248,10
1752531281.832150,11
1752531281.939637,11
1752531282.047719,11
1752531282.155448,11
1752531282.263342,11
1752531282.371198,9
1752531282.482008,5
1752531282.590915,0
1752531282.701968,0
1752531282.809741,0
1752531282.917821,0
1752531283.025024,0
1752531283.133162,0
1752531283.241093,0
1752531283.348353,1
1752531283.461949,0
1752531283.571610,0
1752531283.680348,0
1752531283.787174,0
1752531283.900815,0
1752531284.017753,0
1752531284.130424,0
1752531284.238158,0
1752531284.346198,0
1752531284.454656,0
1752531284.561790,0
1752531284.668753,0
1752531284.775028,1
1752531284.885597,0
1752531284.994321,0
1752531285.103090,0
1752531285.212454,0
1752531285.320596,0
1752531285.429319,0
1752531285.542688,0
1752531285.653303,0
1752531285.759766,0
1752531285.867244,0
1752531285.974680,0
1752531286.088778,0
1752531286.200434,0
1752531286.306753,1
1752531286.414709,1
1752531286.524134,0
1752531286.631929,10
1752531286.739652,11
1752531286.847026,12
1752531286.954329,12
1752531287.062563,11
1752531287.169657,11
1752531287.276771,10
1752531287.385266,9
1752531287.495459,5
1752531287.604585,0
1752531287.712926,0
1752531287.823477,1
1752531287.930781,1
1752531288.038330,0
1752531288.144480,0
1752531288.252221,0
1752531288.363793,0
1752531288.476496,0
1752531288.584233,0
1752531288.690851,0
1752531288.799646,0
1752531288.921684,0
1752531289.035660,0
1752531289.143497,1
1752531289.283409,0
1752531289.395221,0
1752531289.504833,0
1752531289.616023,0
1752531289.726597,0
1752531289.842864,0
1752531289.964969,0
1752531290.076924,0
1752531290.187798,1
1752531290.297855,0
1752531290.435398,0
1752531290.584977,0
1752531290.728822,1
1752531290.841862,0
1752531291.040432,0
1752531291.150296,0
1752531291.278362,0
1752531291.390898,0
