1752534493.713333,8
1752534493.822836,8
1752534493.931260,9
1752534494.038846,8
1752534494.145823,8
1752534494.257231,9
1752534494.364461,8
1752534494.495895,9
1752534494.603100,9
1752534494.711794,8
1752534494.821187,8
1752534494.929484,8
1752534495.044406,8
1752534495.155135,8
1752534495.287981,8
1752534495.396468,7
1752534495.518406,7
1752534495.627291,5
1752534495.749963,1
1752534495.857346,1
1752534495.965443,3
1752534496.072528,5
1752534496.191390,7
1752534496.297997,7
1752534496.406659,8
1752534496.529483,7
1752534496.639045,9
1752534496.763530,8
1752534496.876734,7
1752534497.004267,9
1752534497.111690,9
1752534497.220763,8
1752534497.337764,8
1752534497.459981,8
1752534497.566397,8
1752534497.677750,9
1752534497.790862,9
1752534497.902425,9
1752534498.009567,8
1752534498.119981,8
1752534498.249575,7
1752534498.357905,8
1752534498.465496,9
1752534498.579631,8
1752534498.690217,8
1752534498.798062,8
1752534498.910204,8
1752534499.016906,7
1752534499.169441,7
1752534499.277006,8
1752534499.425071,7
1752534499.535181,9
1752534499.643370,9
1752534499.774763,8
1752534499.881468,9
1752534500.005224,9
1752534500.126541,7
1752534500.256943,7
1752534500.398882,5
1752534500.522913,6
1752534500.642084,7
1752534500.757265,6
1752534500.874358,6
1752534501.015819,5
1752534501.126083,5
1752534501.235404,7
1752534501.343912,6
1752534501.450774,7
1752534501.557884,6
1752534501.668533,7
1752534501.833704,6
1752534501.967019,7
1752534502.154075,5
1752534502.260914,6
1752534502.393824,6
1752534502.545363,6
1752534502.669009,6
1752534502.837199,6
1752534503.001797,7
1752534503.133528,5
1752534503.247956,5
1752534503.359286,7
1752534503.469434,5
1752534503.580392,6
1752534503.692925,6
1752534503.801043,6
1752534503.910638,5
1752534504.017761,6
1752534504.127123,8
1752534504.236539,8
1752534504.344701,7
1752534504.451531,6
1752534504.563411,7
1752534504.676786,7
1752534504.820037,8
1752534504.929047,6
1752534505.044622,7
1752534505.151991,7
1752534505.262940,7
1752534505.370099,7
1752534505.480150,8
1752534505.595481,9
1752534505.704845,6
1752534505.815010,7
1752534505.924950,4
1752534506.033123,1
1752534506.142958,1
1752534506.250392,2
1752534506.360326,4
1752534506.471474,5
1752534506.581462,5
1752534506.689932,6
1752534506.797600,7
1752534506.907493,7
1752534507.030138,9
1752534507.145629,10
1752534507.259354,8
1752534507.369090,8
1752534507.477104,8
1752534507.593638,8
1752534507.737982,7
1752534507.858239,7
1752534507.969335,8
1752534508.077755,8
1752534508.184826,8
1752534508.313511,9
1752534508.426023,8
1752534508.536681,7
1752534508.645043,8
1752534508.753383,8
1752534508.861540,9
1752534508.969291,8
1752534509.076593,7
1752534509.192534,7
1752534509.302507,9
1752534509.411589,8
1752534509.525753,8
1752534509.632514,9
1752534509.745222,8
1752534509.853968,8
1752534509.969393,7
1752534510.077398,8
1752534510.187063,8
1752534510.301328,7
1752534510.418326,9
1752534510.527116,9
1752534510.634685,7
1752534510.752291,8
1752534510.861767,6
1752534510.969533,7
1752534511.078599,8
1752534511.192654,8
1752534511.299628,7
1752534511.414516,7
1752534511.522424,7
1752534511.632865,7
1752534511.743757,8
1752534511.855109,9
1752534511.966788,8
1752534512.075539,7
1752534512.182393,7
1752534512.293517,7
1752534512.401840,7
1752534512.509181,7
1752534512.622611,7
1752534512.730519,7
1752534512.843988,8
1752534512.955648,6
1752534513.073454,7
1752534513.231048,7
1752534513.343175,6
1752534513.458385,9
1752534513.573778,7
1752534513.683556,8
1752534513.802052,7
1752534513.909964,8
1752534514.024626,7
1752534514.132326,9
1752534514.242110,8
1752534514.352238,8
1752534514.463660,8
1752534514.575810,8
1752534514.690022,8
1752534514.799016,7
1752534514.909054,9
1752534515.023119,6
1752534515.132684,7
1752534515.243162,8
1752534515.351533,8
1752534515.577290,7
1752534515.687299,7
1752534515.807682,6
1752534515.919317,6
1752534516.033608,6
1752534516.203624,8
1752534516.337701,2
1752534516.449357,1
1752534516.560609,2
1752534516.670238,2
1752534516.780412,4
1752534516.891452,6
1752534517.000033,5
1752534517.109763,6
1752534517.221697,6
1752534517.329139,6
1752534517.439126,9
1752534517.546147,14
1752534517.656648,13
1752534517.763891,18
1752534517.874855,20
1752534517.981921,19
1752534518.090722,17
1752534518.200305,20
1752534518.307641,19
1752534518.414953,19
1752534518.523660,20
1752534518.631763,19
1752534518.750972,20
1752534518.866492,19
1752534518.980765,19
1752534519.095634,20
1752534519.209873,15
1752534519.317960,17
1752534519.425087,11
1752534519.534797,10
1752534519.643422,10
1752534519.760549,9
1752534519.874105,9
1752534519.989888,8
1752534520.096270,7
1752534520.205375,7
1752534520.315829,7
1752534520.424320,8
1752534520.542292,10
1752534520.657706,10
1752534520.765220,11
1752534520.879308,10
1752534520.993054,9
1752534521.107771,8
1752534521.215587,8
1752534521.327606,9
1752534521.435932,9
1752534521.544807,9
1752534521.652483,8
1752534521.759742,9
1752534521.866192,9
1752534521.974636,9
1752534522.084863,9
1752534522.196393,9
1752534522.303634,8
1752534522.412304,5
1752534522.934400,2
1752534523.041404,10
1752534523.149813,11
1752534523.260962,10
1752534523.369444,11
1752534523.478439,10
1752534523.586370,10
1752534523.694545,9
1752534523.802861,6
1752534523.909301,2
1752534524.016172,0
1752534524.123551,0
1752534524.230603,0
1752534524.339556,0
1752534524.446360,0
1752534524.553664,1
1752534524.661890,1
1752534524.768536,1
1752534524.874880,0
1752534524.981879,0
1752534525.089852,0
1752534525.197486,0
1752534525.315289,0
1752534525.425191,0
1752534525.533358,0
1752534525.641436,0
1752534525.748857,0
1752534525.857207,0
1752534525.966337,0
1752534526.075408,0
1752534526.184940,0
1752534526.294350,0
1752534526.405926,1
1752534526.516632,0
1752534526.626682,0
1752534526.736302,0
1752534526.843004,0
1752534526.949983,0
1752534527.058078,0
1752534527.166519,0
1752534527.273862,0
1752534527.393168,0
1752534527.504290,8
1752534527.613771,10
1752534527.726143,12
1752534527.833352,13
1752534527.941407,13
1752534528.058149,13
1752534528.175400,11
1752534528.285635,8
1752534528.397336,4
1752534528.505944,0
1752534528.612944,0
1752534528.722316,0
1752534528.829246,0
1752534528.937534,0
1752534529.044911,0
1752534529.152248,1
1752534529.259352,1
1752534529.366323,0
1752534529.479020,0
1752534529.586021,0
1752534529.703182,0
1752534529.816394,0
1752534529.941322,0
1752534530.050403,0
1752534530.160718,0
1752534530.273936,0
1752534530.387073,1
1752534530.495092,1
1752534530.611744,1
1752534530.732736,0
1752534530.840835,0
1752534530.947673,0
1752534531.056531,0
1752534531.162579,0
1752534531.269870,0
1752534531.383352,0
1752534531.492848,0
1752534531.600446,0
1752534531.706995,0
1752534531.815650,0
1752534531.923854,0
1752534532.030735,0
1752534532.138571,0
1752534532.249461,1
