1752535426.630122,8
1752535426.736831,8
1752535426.851581,7
1752535426.958989,8
1752535427.066291,9
1752535427.185774,7
1752535427.293821,8
1752535427.405377,8
1752535427.519099,7
1752535427.631634,8
1752535427.742997,8
1752535427.864024,7
1752535427.974199,8
1752535428.082918,9
1752535428.191185,8
1752535428.302129,8
1752535428.412519,9
1752535428.527087,8
1752535428.650953,7
1752535428.780787,8
1752535428.889645,9
1752535428.996348,8
1752535429.110849,8
1752535429.220454,7
1752535429.331290,7
1752535429.444169,8
1752535429.553676,9
1752535429.707381,8
1752535429.837571,7
1752535429.950089,8
1752535430.067185,8
1752535430.179335,8
1752535430.303424,8
1752535430.425791,9
1752535430.546895,8
1752535430.667735,10
1752535430.782177,10
1752535430.900025,8
1752535431.015829,8
1752535431.123823,8
1752535431.232560,8
1752535431.357903,8
1752535431.470263,8
1752535431.581157,8
1752535431.692075,8
1752535431.803490,8
1752535431.915696,8
1752535432.027680,9
1752535432.134795,9
1752535432.241588,8
1752535432.348649,8
1752535432.454720,9
1752535432.561499,7
1752535432.667768,8
1752535432.775566,6
1752535432.886525,1
1752535433.008893,2
1752535433.116535,3
1752535433.223538,5
1752535433.333657,5
1752535433.441544,6
1752535433.549446,8
1752535433.657986,7
1752535433.766998,7
1752535433.874038,8
1752535433.989228,8
1752535434.097210,8
1752535434.204689,9
1752535434.312022,10
1752535434.418297,9
1752535434.526165,9
1752535434.634024,9
1752535434.741858,8
1752535434.849457,9
1752535434.956177,8
1752535435.062568,8
1752535435.171291,8
1752535435.331915,6
1752535435.440354,7
1752535435.549915,7
1752535435.657124,8
1752535435.764009,8
1752535435.870363,8
1752535435.976869,8
1752535436.083005,8
1752535436.189765,9
1752535436.297302,8
1752535436.408565,8
1752535436.517904,8
1752535436.625493,9
1752535436.732522,8
1752535436.840013,9
1752535436.946342,7
1752535437.054045,7
1752535437.160588,9
1752535437.266673,9
1752535437.374912,8
1752535437.481518,8
1752535437.588667,8
1752535437.695195,8
1752535437.801599,8
1752535437.909587,8
1752535438.016542,8
1752535438.123044,9
1752535438.230400,7
1752535438.339706,8
1752535438.446893,7
1752535438.553438,8
1752535438.661870,7
1752535438.768639,8
1752535438.877177,9
1752535438.984616,8
1752535439.092122,9
1752535439.200838,8
1752535439.310274,7
1752535439.418029,9
1752535439.530287,7
1752535439.637954,7
1752535439.744384,8
1752535439.852959,7
1752535439.962736,6
1752535440.069659,6
1752535440.179847,7
1752535440.297307,6
1752535440.407009,8
1752535440.514125,7
1752535440.621597,8
1752535440.728388,8
1752535440.835924,8
1752535440.943133,9
1752535441.050184,9
1752535441.157670,9
1752535441.266406,9
1752535441.373971,9
1752535441.483198,10
1752535441.590095,9
1752535441.697464,10
1752535441.804353,9
1752535441.914469,9
1752535442.024917,9
1752535442.134718,8
1752535442.246769,9
1752535442.357361,9
1752535442.465700,8
1752535442.577426,8
1752535442.685883,8
1752535442.803203,8
1752535442.930365,8
1752535443.038219,8
1752535443.147691,3
1752535443.255953,1
1752535443.363815,1
1752535443.470705,1
1752535443.589458,1
1752535443.707227,4
1752535443.817583,3
1752535443.933567,3
1752535444.045474,4
1752535444.152038,4
1752535444.260362,7
1752535444.368292,5
1752535444.474996,6
1752535444.581788,8
1752535444.688713,7
1752535444.796855,7
1752535444.903857,7
1752535445.012474,6
1752535445.119936,7
1752535445.234456,7
1752535445.345652,7
1752535445.458290,8
1752535445.569972,6
1752535445.685876,7
1752535445.798357,7
1752535445.910187,7
1752535446.025737,7
1752535446.133969,8
1752535446.269714,8
1752535446.379335,7
1752535446.487319,6
1752535446.598757,7
1752535446.707098,7
1752535446.814684,7
1752535446.922431,9
1752535447.029708,8
1752535447.135754,8
1752535447.259201,8
1752535447.368130,9
1752535447.479669,10
1752535447.969649,9
1752535448.076800,9
1752535448.182993,8
1752535448.294201,10
1752535448.401302,12
1752535448.509938,16
1752535448.616156,16
1752535448.724611,19
1752535448.842849,19
1752535448.959185,20
1752535449.073715,19
1752535449.230951,18
1752535449.337719,20
1752535449.456007,18
1752535449.562719,20
1752535449.673317,20
1752535449.780447,19
1752535449.888414,20
1752535450.000612,19
1752535450.111736,17
1752535450.236769,13
1752535450.402079,12
1752535450.525393,10
1752535450.640727,7
1752535450.754371,7
1752535450.861898,7
1752535450.981948,8
1752535451.134155,8
1752535451.269350,8
1752535451.383334,8
1752535451.491292,7
1752535451.599996,9
1752535451.707606,8
1752535451.816570,9
1752535451.928012,7
1752535452.039751,9
1752535452.150897,10
1752535452.257504,9
1752535452.364448,9
1752535452.478881,11
1752535452.586707,8
1752535452.693762,8
1752535452.810483,4
1752535452.920439,0
1752535453.027192,0
1752535453.134410,0
1752535453.249719,0
1752535453.356960,1
1752535453.464696,9
1752535453.574575,11
1752535453.681880,11
1752535453.810822,13
1752535453.926500,13
1752535454.036743,13
1752535454.145414,12
1752535454.253817,11
1752535454.363290,2
1752535454.478598,0
1752535454.588312,0
1752535454.695733,0
1752535454.803218,0
1752535454.919216,1
1752535455.027445,0
1752535455.134367,0
1752535455.241885,0
1752535455.348708,0
1752535455.457953,0
1752535455.565727,0
1752535455.676476,0
1752535455.783464,0
1752535455.894466,0
1752535456.005772,0
1752535456.113903,0
1752535456.228510,1
1752535456.335041,0
1752535456.444387,0
1752535456.553998,0
1752535456.662763,0
1752535456.770644,0
1752535456.879433,0
1752535456.992696,0
1752535457.099529,0
1752535457.208923,0
1752535457.318087,0
1752535457.438591,0
1752535457.549735,1
1752535457.659550,0
1752535457.768699,0
1752535457.876653,0
1752535457.983991,0
1752535458.097274,0
1752535458.214071,0
1752535458.329545,0
1752535458.439758,7
1752535458.555440,12
1752535458.669543,12
1752535458.776528,12
1752535458.885741,13
1752535458.993385,13
1752535459.112757,13
1752535459.228523,12
1752535459.341241,5
1752535459.450958,0
1752535459.560958,0
1752535459.667462,0
1752535459.776638,0
1752535459.898566,0
1752535460.010455,0
1752535460.117866,1
1752535460.227085,0
1752535460.333921,1
1752535460.443603,0
1752535460.554583,0
1752535460.663260,0
1752535460.772821,0
1752535460.879999,0
1752535460.995555,0
1752535461.113511,0
1752535461.221853,0
1752535461.331073,0
1752535461.446210,1
1752535461.553782,1
1752535461.660431,0
1752535461.767001,0
1752535461.873879,0
1752535461.989260,0
1752535462.122663,0
1752535462.230143,0
1752535462.338721,0
1752535462.445872,0
1752535462.554808,0
1752535462.663144,0
1752535462.775845,1
1752535462.917145,0
1752535463.024540,0
1752535463.132691,0
1752535463.241947,0
