1752704900.949605,57
1752704901.056687,56
1752704901.164522,56
1752704901.273591,57
1752704901.383049,57
1752704901.490380,57
1752704901.602681,58
1752704901.709746,57
1752704901.816194,57
1752704901.923224,57
1752704902.030692,58
1752704902.138706,57
1752704902.247040,57
1752704902.354799,57
1752704902.461585,58
1752704902.568926,57
1752704902.676220,56
1752704902.783179,57
1752704902.890818,57
1752704902.998381,57
1752704903.107630,58
1752704903.214673,57
1752704903.322154,59
1752704903.429983,57
1752704903.537997,58
1752704903.645675,58
1752704903.752848,59
1752704903.860600,58
1752704903.967302,59
1752704904.077894,58
1752704904.186000,59
1752704904.294698,58
1752704904.402855,57
1752704904.510305,58
1752704904.617598,58
1752704904.725086,58
1752704904.832002,59
1752704904.940782,59
1752704905.047926,59
1752704905.162497,59
1752704905.270605,59
1752704905.378802,59
1752704905.486984,60
1752704905.594382,59
1752704905.700932,59
1752704905.814723,59
1752704905.931632,60
1752704906.042205,59
1752704906.151114,59
1752704906.268109,59
1752704906.376103,59
1752704906.493736,59
1752704906.602174,59
1752704906.710629,59
1752704906.818021,60
1752704906.926801,60
1752704907.033503,60
1752704907.140449,60
1752704907.247516,60
1752704907.354352,60
1752704907.462215,60
1752704907.568960,60
1752704907.676242,60
1752704907.783207,60
1752704907.889463,60
1752704907.997401,61
1752704908.117804,60
1752704908.226516,60
1752704908.333572,60
1752704908.442152,61
1752704908.549049,60
1752704908.655440,60
1752704908.765352,60
1752704908.871761,62
1752704908.981458,61
1752704909.089284,62
1752704909.205268,61
1752704909.316880,61
1752704909.428220,61
1752704909.535294,61
1752704909.643250,61
1752704909.750009,61
1752704909.856685,61
1752704909.964389,61
1752704910.072709,61
1752704910.181320,61
1752704910.289204,61
1752704910.397330,62
1752704910.504688,61
1752704910.613041,62
1752704910.721716,62
1752704910.828787,62
1752704910.936471,63
1752704911.044803,62
1752704911.153440,62
1752704911.261469,62
1752704911.369170,62
1752704911.477192,62
1752704911.584053,62
1752704911.691116,62
1752704911.799299,62
1752704911.913632,63
1752704912.021258,62
1752704912.129203,62
1752704912.236323,62
1752704912.343320,63
1752704912.451463,62
1752704912.557694,62
1752704912.665592,63
1752704912.774351,63
1752704912.884044,64
1752704912.991204,63
1752704913.101023,64
1752704913.207585,64
1752704913.317181,63
1752704913.424799,63
1752704913.534200,63
1752704913.641656,63
1752704913.749625,63
1752704913.857373,63
1752704913.965242,63
1752704914.072041,63
1752704914.179918,62
1752704914.300913,63
1752704914.408970,64
1752704914.518545,63
1752704914.627195,63
1752704914.736590,64
1752704914.845655,63
1752704914.955271,64
1752704915.065119,65
1752704915.175548,64
1752704915.286070,64
1752704915.396436,65
1752704915.509585,64
1752704915.622606,64
1752704915.734039,65
1752704915.842802,65
1752704915.952228,64
1752704916.064591,64
1752704916.173197,64
1752704916.281478,64
1752704916.388571,65
1752704916.495953,64
1752704916.602939,63
1752704916.709757,65
1752704916.831902,64
1752704916.941305,64
1752704917.055025,64
1752704917.171778,64
1752704917.284529,64
1752704917.392615,64
1752704917.514755,65
1752704917.633274,65
1752704917.740945,65
1752704917.852451,66
1752704917.959301,65
1752704918.076588,65
1752704918.210693,65
1752704918.333010,66
1752704918.450303,66
1752704918.559809,66
1752704918.671278,66
1752704918.782589,66
1752704918.897483,67
1752704919.004124,67
1752704919.119117,67
1752704919.237436,67
1752704919.357035,66
1752704919.472631,66
1752704919.604278,66
1752704919.720494,65
1752704919.849831,66
1752704919.963247,65
1752704920.077836,66
1752704920.196459,66
1752704920.319957,66
1752704920.472749,67
1752704920.605736,67
1752704920.712340,68
1752704920.824673,67
1752704920.940221,67
1752704921.049810,67
1752704921.158309,69
1752704921.266856,68
1752704921.376301,69
1752704921.484861,67
1752704921.592524,69
1752704921.700516,68
1752704921.808176,68
1752704921.919633,68
1752704922.027228,68
1752704922.136120,68
1752704922.273164,68
1752704922.383944,69
1752704922.490380,69
1752704922.601391,69
1752704922.707622,68
1752704922.814976,68
1752704922.922670,69
1752704923.030244,69
1752704923.140169,68
1752704923.247659,68
1752704923.354082,69
1752704923.461293,69
1752704923.570198,68
1752704923.677958,68
1752704923.789650,69
1752704923.910903,68
1752704924.025623,67
1752704924.138201,67
1752704924.245387,68
1752704924.352024,68
1752704924.476681,70
1752704924.585651,69
1752704924.695360,69
1752704924.804507,69
1752704924.913339,69
1752704925.038683,69
1752704925.147069,70
1752704925.256256,70
1752704925.364639,70
1752704925.483716,70
1752704925.590862,70
1752704925.697646,69
1752704925.804573,69
1752704925.913370,69
1752704926.024280,69
1752704926.136354,70
1752704926.245442,80
1752704926.355781,80
1752704926.465194,80
1752704926.580497,80
1752704926.689009,81
1752704926.798356,81
1752704926.904836,82
1752704927.011997,81
1752704927.122496,83
1752704927.228988,82
1752704927.340458,77
1752704927.457635,75
1752704927.589352,78
1752704927.698152,82
1752704927.808570,86
1752704927.917844,88
1752704928.025127,90
1752704928.132195,91
1752704928.242558,91
1752704928.352039,90
1752704928.474658,89
1752704928.583904,87
1752704928.691772,88
1752704928.805116,88
1752704928.919502,89
1752704929.033477,89
1752704929.142417,91
1752704929.249380,91
1752704929.359342,93
1752704929.468179,97
1752704929.576904,99
1752704929.684727,99
1752704929.792854,99
1752704929.901572,96
1752704930.020747,93
1752704930.130418,90
1752704930.241053,87
1752704930.348855,83
1752704930.458609,80
1752704930.565171,76
1752704930.675129,74
1752704930.821703,70
1752704930.929858,67
1752704931.038196,66
1752704931.146112,68
1752704931.267871,63
1752704931.386499,58
1752704931.499459,52
1752704931.606904,46
1752704931.718500,45
1752704931.825123,39
1752704931.932548,36
1752704932.041941,39
1752704932.150643,43
1752704932.260181,53
1752704932.366893,62
1752704932.474533,74
1752704932.582440,87
1752704932.688589,97
1752704932.809600,99
1752704932.931616,98
1752704933.044457,98
1752704933.155252,98
1752704933.267445,98
1752704933.377987,98
1752704933.489753,98
1752704933.616349,98
1752704933.724632,98
1752704933.832742,98
1752704933.941927,98
1752704934.049586,98
1752704934.156761,99
1752704934.265027,98
1752704934.372119,98
1752704934.485853,99
1752704934.607151,99
1752704934.716284,99
1752704934.836222,99
1752704934.949599,99
1752704935.058965,99
1752704935.167485,100
1752704935.275330,99
1752704935.383084,99
1752704935.490217,99
1752704935.597987,99
1752704935.708981,99
1752704935.823644,99
1752704935.932280,99
1752704936.043175,99
1752704936.151430,99
1752704936.261254,99
1752704936.369395,98
1752704936.488780,99
1752704936.612412,99
1752704936.730762,99
1752704936.848558,99
1752704936.963244,99
1752704937.076040,98
1752704937.185523,99
1752704937.299078,99
1752704937.428601,99
1752704937.544790,98
1752704937.658253,99
1752704937.772150,99
1752704937.883975,100
1752704937.995998,99
1752704938.114589,96
1752704938.230947,94
1752704938.338606,91
1752704938.453197,89
1752704938.564464,86
1752704938.673081,83
1752704938.780185,81
1752704938.894072,79
1752704939.004155,77
1752704939.112006,74
1752704939.229601,71
1752704939.337037,69
1752704939.444669,65
1752704939.551567,61
1752704939.669549,55
1752704939.780302,48
1752704939.889027,41
1752704939.998082,35
1752704940.105190,35
1752704940.236334,36
1752704940.349013,39
1752704940.458044,39
1752704940.566335,42
1752704940.673937,43
1752704940.783127,46
1752704940.890681,49
1752704940.997876,52
1752704941.105561,56
1752704941.224861,58
1752704941.334010,59
1752704941.455147,58
1752704941.565586,50
1752704941.675414,43
1752704941.788205,37
1752704941.898813,36
1752704942.009624,35
1752704942.117270,30
1752704942.226623,23
1752704942.336897,16
1752704942.453496,9
1752704942.571548,2
1752704942.682574,2
1752704942.790886,2
1752704942.900206,3
1752704943.007113,5
1752704943.114119,5
1752704943.227312,5
1752704943.335988,7
1752704943.543002,8
1752704943.654990,7
1752704943.762495,8
1752704943.871014,7
1752704943.980409,8
1752704944.088017,7
1752704944.229116,7
1752704944.343440,7
1752704944.452322,8
1752704944.560181,7
1752704944.685685,8
1752704944.794989,8
1752704944.917479,7
1752704945.029270,8
1752704945.136854,8
1752704945.244756,8
1752704945.353480,8
1752704945.462690,7
1752704945.569942,8
1752704945.687278,7
1752704945.797213,7
1752704945.910612,8
1752704946.024503,6
1752704946.151104,7
1752704946.259211,7
1752704946.372087,7
1752704946.484329,6
1752704946.593611,7
1752704946.702068,8
1752704946.809611,7
1752704946.916602,8
1752704947.025545,7
1752704947.141241,7
1752704947.256557,7
1752704947.366594,7
1752704947.475165,6
1752704947.589318,8
1752704947.700021,7
1752704947.838006,7
1752704947.947081,8
1752704948.056168,7
1752704948.170640,9
1752704948.286157,6
1752704948.394468,8
1752704948.503220,8
1752704948.616553,7
1752704948.725084,8
1752704948.833527,8
1752704948.941713,7
1752704949.050805,9
1752704949.166516,7
1752704949.284469,8
1752704949.417251,8
1752704949.531346,8
1752704949.643498,7
1752704949.768475,9
1752704949.883153,9
1752704949.996228,10
1752704950.113823,8
1752704950.223180,8
1752704950.338374,8
1752704950.452682,7
1752704950.562956,6
1752704950.673892,8
1752704950.810378,7
1752704950.922390,6
1752704951.033569,8
1752704951.188426,8
1752704951.301367,8
1752704951.410496,7
1752704951.526823,8
1752704951.635557,7
1752704951.747360,8
1752704951.892562,8
1752704952.006382,8
1752704952.114835,8
1752704952.248432,7
1752704952.361506,7
1752704952.469364,7
1752704952.577258,8
1752704952.686799,6
1752704952.799020,6
1752704952.918071,0
1752704953.026800,1
1752704953.141369,1
1752704953.254366,3
1752704953.365084,5
1752704953.475374,5
1752704953.607679,5
1752704953.720004,5
1752704953.842085,6
1752704953.955065,6
1752704954.076146,8
1752704954.187737,8
1752704954.295447,8
1752704954.407856,9
1752704954.520426,8
1752704954.627924,7
1752704954.737646,9
1752704954.850159,8
1752704954.961293,7
1752704955.071420,8
1752704955.179469,7
1752704955.288435,7
1752704955.406001,6
1752704955.516110,7
1752704955.623331,7
1752704955.735433,7
1752704955.842464,7
1752704955.956767,7
1752704956.074460,7
1752704956.181590,6
1752704956.290036,7
1752704956.400264,6
1752704956.509749,7
1752704956.619568,8
1752704956.727523,8
1752704956.835106,7
1752704956.942033,8
1752704957.051211,7
1752704957.158304,6
1752704957.266515,7
1752704957.373202,7
1752704957.481149,6
1752704957.589000,7
1752704957.706419,8
1752704957.816143,7
1752704957.925243,7
1752704958.033354,7
1752704958.140630,8
1752704958.247473,7
1752704958.355937,7
1752704958.461556,6
1752704958.569672,7
1752704958.676877,7
1752704958.785179,6
1752704958.904597,6
1752704959.014352,6
1752704959.123991,6
1752704959.231522,6
1752704959.338066,6
1752704959.446855,6
1752704959.555545,6
1752704959.663888,6
1752704959.771363,7
1752704959.878073,7
1752704959.986352,6
1752704960.092923,7
1752704960.199129,9
1752704960.306062,7
1752704960.413376,7
1752704960.521173,7
1752704960.630612,7
1752704960.741738,7
1752704960.860790,7
1752704960.979331,8
1752704961.089768,8
1752704961.200320,7
1752704961.311311,7
1752704961.429273,6
1752704961.538651,7
1752704961.645844,7
1752704961.754032,8
1752704961.861057,6
1752704961.969597,7
1752704962.087481,7
1752704962.197452,7
1752704962.306851,6
1752704962.417274,7
1752704962.524655,7
1752704962.639067,7
1752704962.752694,7
1752704962.859675,7
1752704962.966358,7
1752704963.074609,7
1752704963.188761,2
1752704963.304277,1
1752704963.414542,2
1752704963.529148,2
1752704963.642854,2
1752704963.760636,4
1752704963.868495,4
1752704963.975251,4
1752704964.084470,7
1752704964.192331,6
1752704964.311249,5
1752704964.418205,9
1752704964.525747,7
1752704964.634711,10
1752704964.741454,9
1752704964.848640,10
1752704964.955834,9
1752704965.062521,9
1752704965.172168,9
1752704965.278565,10
1752704965.387477,9
1752704965.496091,9
1752704965.603235,10
1752704965.709731,9
1752704965.816891,10
1752704965.923506,9
1752704966.029773,8
1752704966.145882,8
1752704966.263927,8
1752704966.374401,8
1752704966.501932,7
1752704966.612423,7
1752704966.725270,7
1752704966.839246,7
1752704966.949588,7
1752704967.057746,6
1752704967.172953,7
1752704967.285154,6
1752704967.392354,7
1752704967.498777,7
1752704967.608072,8
1752704967.716488,6
1752704967.823836,7
1752704967.930423,7
1752704968.039001,6
1752704968.146395,8
1752704968.252855,8
1752704968.361703,7
1752704968.469010,7
1752704968.577187,8
1752704968.684364,9
1752704968.792994,9
1752704968.904570,8
1752704969.013366,8
1752704969.123130,7
1752704969.231113,8
1752704969.344097,9
1752704969.456878,7
1752704969.595346,6
1752704969.729479,7
1752704969.844090,6
1752704969.952383,7
1752704970.065663,9
1752704970.176065,8
1752704970.292689,9
1752704970.431146,11
1752704970.540700,8
1752704970.652086,9
1752704970.766247,10
1752704970.879796,9
1752704970.992128,9
1752704971.103074,9
1752704971.216628,8
1752704971.328244,9
1752704971.436491,9
1752704971.545408,9
1752704971.657088,8
1752704971.768712,7
1752704971.881482,7
1752704971.995346,8
1752704972.102918,9
1752704972.246117,8
1752704972.356666,9
1752704972.470036,7
1752704972.586589,9
1752704972.700250,9
1752704972.808996,9
1752704972.918685,7
1752704973.026152,9
1752704973.134353,9
1752704973.242866,8
1752704973.352092,9
1752704973.468072,4
1752704973.578494,1
1752704973.686900,1
1752704973.798232,2
1752704973.905698,4
1752704974.013057,5
1752704974.120390,7
1752704974.231547,7
1752704974.341956,9
1752704974.454374,9
1752704974.565912,9
1752704974.674711,9
1752704974.782475,9
1752704974.889573,9
1752704974.996880,9
1752704975.103516,8
1752704975.210635,8
1752704975.318090,8
1752704975.425415,8
1752704975.532750,9
1752704975.639404,8
1752704975.748487,8
1752704975.857687,7
1752704975.966466,7
1752704976.077434,8
1752704976.195096,7
1752704976.306277,8
1752704976.419181,7
1752704976.531656,7
1752704976.638795,7
1752704976.748792,8
1752704976.866532,7
1752704976.973863,8
1752704977.081770,7
1752704977.190073,8
1752704977.297348,8
1752704977.405094,7
1752704977.513898,8
1752704977.625619,8
1752704977.738788,8
1752704977.849294,8
1752704977.957263,8
1752704978.065878,7
1752704978.173454,8
1752704978.282222,7
1752704978.389008,8
1752704978.497357,9
1752704978.604649,9
1752704978.714439,8
1752704978.824832,9
1752704978.932071,7
1752704979.043893,8
1752704979.152110,8
1752704979.260531,8
1752704979.368301,7
1752704979.476518,8
1752704979.583109,8
1752704979.689988,8
1752704979.801040,8
1752704979.908629,8
1752704980.017622,7
1752704980.125336,8
1752704980.233552,9
1752704980.343944,9
1752704980.453109,9
1752704980.562804,9
1752704980.669728,9
1752704980.776850,10
1752704980.884116,11
1752704980.990504,9
1752704981.110318,8
1752704981.239016,8
1752704981.347543,9
1752704981.456906,8
1752704981.583458,8
1752704981.695137,9
1752704981.806618,8
1752704981.915095,8
1752704982.023359,8
1752704982.131415,8
1752704982.238221,7
1752704982.346376,8
1752704982.459508,7
1752704982.568346,8
1752704982.674762,8
1752704982.782065,9
1752704982.893423,7
1752704983.003143,8
1752704983.110817,7
1752704983.220109,8
1752704983.380484,8
1752704983.489291,7
1752704983.631090,7
1752704983.742402,9
1752704983.937282,1
1752704984.058170,1
1752704984.168784,2
1752704984.274939,3
1752704984.382233,5
1752704984.488867,5
1752704984.597469,7
1752704984.708347,8
1752704984.817555,7
1752704984.926016,7
1752704985.036594,7
1752704985.161094,6
1752704985.284989,7
1752704985.398512,7
1752704985.530375,8
1752704985.638762,8
1752704985.749497,8
1752704985.857732,8
1752704985.965491,8
1752704986.073316,8
1752704986.180623,8
1752704986.289487,9
1752704986.400330,8
1752704986.507906,8
1752704986.620179,8
1752704986.726715,7
1752704986.834479,8
1752704986.941830,6
1752704987.053597,6
1752704987.160413,8
1752704987.267392,6
1752704987.374761,7
1752704987.483589,7
1752704987.590791,7
1752704987.696946,6
1752704987.804715,7
1752704987.912139,8
1752704988.021455,7
1752704988.127626,8
1752704988.234751,7
1752704988.340763,7
1752704988.447201,7
1752704988.554453,8
1752704988.661450,8
1752704988.769206,7
1752704988.876131,8
1752704988.987155,7
1752704989.093703,8
1752704989.201272,10
1752704989.311341,7
1752704989.421327,7
1752704989.528625,6
1752704989.636168,7
1752704989.744184,6
1752704989.852759,7
1752704989.958644,7
1752704990.066843,7
1752704990.174667,6
1752704990.282374,7
1752704990.391115,6
1752704990.499936,6
1752704990.610396,7
1752704990.718030,6
1752704990.825409,6
1752704990.935517,7
1752704991.042236,8
1752704991.156081,6
1752704991.270320,7
1752704991.377178,8
1752704991.489540,8
1752704991.596095,6
1752704991.704211,7
1752704991.810059,7
1752704991.918714,7
1752704992.024928,7
1752704992.132042,7
1752704992.238647,7
1752704992.345704,7
1752704992.458286,6
1752704992.564960,7
1752704992.673042,6
1752704992.779159,7
1752704992.887974,6
1752704992.993932,7
1752704993.102344,6
1752704993.209497,7
1752704993.319229,7
1752704993.426927,7
1752704993.534298,6
1752704993.641747,7
1752704993.747911,7
1752704993.858231,7
1752704993.964662,8
1752704994.072897,9
1752704994.179321,3
1752704994.294151,1
1752704994.409771,0
1752704994.524066,1
1752704994.637755,3
1752704994.746224,6
1752704994.860056,5
1752704994.969098,5
1752704995.089760,8
1752704995.196173,6
1752704995.306418,7
1752704995.430910,9
1752704995.542166,7
1752704995.679480,8
1752704995.786821,6
1752704995.922890,7
1752704996.033055,7
1752704996.140411,7
1752704996.247050,8
1752704996.356835,8
1752704996.463970,8
1752704996.573733,9
1752704996.680640,8
1752704996.794593,8
1752704996.901984,8
1752704997.011418,8
1752704997.121323,7
1752704997.229715,8
1752704997.339384,9
1752704997.447319,7
1752704997.557358,7
1752704997.665860,7
1752704997.774173,6
1752704997.881439,6
1752704998.001873,7
1752704998.109726,6
1752704998.218764,8
1752704998.327019,6
1752704998.444570,8
1752704998.552232,7
1752704998.668806,7
1752704998.785830,8
1752704998.895338,7
1752704999.009402,7
1752704999.116631,9
1752704999.225677,8
1752704999.334692,8
1752704999.444004,8
1752704999.557046,9
1752704999.664580,8
1752704999.773704,8
1752704999.880816,8
1752704999.989403,7
1752705000.096021,6
1752705000.204345,7
1752705000.312185,7
1752705000.423025,8
1752705000.533684,6
1752705000.642303,7
1752705000.749274,6
1752705000.857911,6
1752705000.965316,8
1752705001.074021,6
1752705001.181341,7
1752705001.289198,6
1752705001.395708,7
1752705001.504471,7
1752705001.611727,7
1752705001.718536,6
1752705001.827398,8
1752705001.933424,7
1752705002.042920,7
1752705002.149461,7
1752705002.259581,7
1752705002.365948,7
1752705002.474143,7
1752705002.580252,7
1752705002.691360,7
1752705002.800349,7
1752705002.907933,7
1752705003.014818,7
1752705003.121805,7
1752705003.229233,7
1752705003.336407,7
1752705003.443445,7
1752705003.549839,7
1752705003.657853,7
1752705003.764593,6
1752705003.871962,7
1752705003.978437,7
1752705004.111583,6
1752705004.218936,8
1752705004.327742,7
1752705004.435514,6
1752705004.543584,1
1752705004.653547,1
1752705004.763026,2
1752705004.871210,3
1752705004.979122,6
1752705005.089831,5
1752705005.200815,6
1752705005.311014,4
1752705005.419698,5
1752705005.527686,7
1752705005.635608,6
1752705005.746112,6
1752705005.856400,8
1752705005.966967,7
1752705006.075160,8
1752705006.182177,7
1752705006.289323,9
1752705006.395595,8
1752705006.501845,9
1752705006.609562,7
1752705006.716660,8
1752705006.825093,9
1752705006.931159,8
1752705007.038216,8
1752705007.146004,10
1752705007.265458,9
1752705007.372923,9
1752705007.480393,9
1752705007.588574,9
1752705007.694967,9
1752705007.801170,9
1752705007.909315,10
1752705008.016440,7
1752705008.124681,8
1752705008.231132,9
1752705008.339655,8
1752705008.446732,8
1752705008.556085,7
1752705008.662350,9
1752705008.797521,8
1752705008.905333,8
1752705009.017326,8
1752705009.126188,9
1752705009.238510,8
1752705009.347626,8
1752705009.469764,8
1752705009.616476,9
1752705009.729559,9
1752705009.838789,9
1752705009.946646,9
1752705010.077426,10
1752705010.188965,9
1752705010.298225,9
1752705010.408789,9
1752705010.517729,9
1752705010.628299,10
1752705010.738665,10
1752705010.847609,9
1752705010.956339,9
1752705011.064359,9
1752705011.172697,11
1752705011.280151,10
1752705011.390064,8
1752705011.496978,7
1752705011.605907,8
1752705011.713137,9
1752705011.825728,7
1752705011.943357,8
1752705012.064567,6
1752705012.172212,6
1752705012.277989,8
1752705012.386564,9
1752705012.493937,9
1752705012.601356,8
1752705012.730547,8
1752705012.839272,7
1752705012.946149,8
1752705013.055198,8
1752705013.163080,7
1752705013.271921,9
1752705013.379380,8
1752705013.488365,8
1752705013.594906,8
1752705013.705734,8
1752705013.812689,8
1752705013.920411,7
1752705014.026470,8
1752705014.134610,9
1752705014.240965,9
1752705014.362387,7
1752705014.469957,7
1752705014.577170,7
1752705014.684696,7
1752705014.796654,5
1752705014.904326,3
1752705015.011521,1
1752705015.120404,1
1752705015.226999,3
1752705015.336247,5
1752705015.455394,4
1752705015.566504,6
1752705015.676299,5
1752705015.787390,6
1752705015.893906,8
1752705016.001479,8
1752705016.108104,6
1752705016.217984,7
1752705016.324448,9
1752705016.432696,7
1752705016.554431,7
1752705016.673085,9
1752705016.783444,9
1752705016.895828,8
1752705017.004246,9
1752705017.110640,11
1752705017.220308,9
1752705017.327500,9
1752705017.437238,8
1752705017.544936,9
1752705017.657089,8
1752705017.764262,10
1752705017.873286,15
1752705017.993539,17
1752705018.100593,19
1752705018.207474,22
1752705018.316224,27
1752705018.435064,27
1752705018.543308,30
1752705018.654559,32
1752705018.762091,31
1752705018.869614,32
1752705018.976490,33
1752705019.086112,27
1752705019.192938,22
1752705019.301004,22
1752705019.422405,14
1752705019.530205,12
1752705019.637583,9
1752705019.744615,8
1752705019.852655,7
1752705019.959383,8
1752705020.066659,7
1752705020.173435,9
1752705020.282764,9
1752705020.390862,8
1752705020.497798,7
1752705020.606320,8
1752705020.719390,8
1752705020.825278,8
1752705020.932870,7
1752705021.041063,8
1752705021.151697,8
1752705021.259490,8
1752705021.367838,9
1752705021.473501,9
1752705021.580826,8
1752705021.689955,8
1752705021.796623,9
1752705021.903951,9
1752705022.009912,8
1752705022.117973,9
1752705022.224284,7
1752705022.331196,7
1752705022.438354,7
1752705022.549011,7
1752705022.655191,8
1752705022.762528,9
1752705022.869070,14
1752705022.975293,18
1752705023.082676,20
1752705023.189306,21
1752705023.296146,22
1752705023.402404,24
1752705023.509371,27
1752705023.617858,27
1752705023.723984,27
1752705023.830662,27
1752705023.938389,28
1752705024.047588,27
1752705024.156070,24
1752705024.264040,21
1752705024.371967,15
1752705024.477594,12
1752705024.585190,9
1752705024.693371,8
1752705024.800902,7
1752705024.908624,7
1752705025.017340,6
1752705025.124594,5
1752705025.231996,1
1752705025.339374,1
1752705025.447797,2
1752705025.555124,5
1752705025.661603,5
1752705025.769630,5
1752705025.877257,7
1752705026.020950,6
1752705026.141768,5
1752705026.249246,5
1752705026.360206,7
1752705026.469055,8
1752705026.576823,7
1752705026.684502,8
1752705026.791560,8
1752705026.900046,8
1752705027.007787,8
1752705027.122229,9
1752705027.229787,8
1752705027.337144,9
1752705027.444551,10
1752705027.554314,8
1752705027.663475,9
1752705027.772501,10
1752705027.880571,16
1752705027.990811,17
1752705028.099493,20
1752705028.206645,23
1752705028.317702,26
1752705028.424094,26
1752705028.530623,28
1752705028.637633,30
1752705028.744748,30
1752705028.855203,32
1752705028.961625,33
1752705029.079920,29
1752705029.199507,25
1752705029.309145,24
1752705029.418521,18
1752705029.542333,13
1752705029.652328,8
1752705029.768337,8
1752705029.880174,7
1752705029.989817,7
1752705030.096144,8
1752705030.203636,8
1752705030.310544,9
1752705030.419538,7
1752705030.526534,8
1752705030.637179,7
1752705030.745852,7
1752705030.868661,8
1752705030.975517,9
1752705031.082661,9
1752705031.190387,7
1752705031.296494,9
1752705031.404465,8
1752705031.511661,8
1752705031.619042,7
1752705031.725186,9
1752705031.831529,9
1752705031.938843,8
1752705032.045584,8
1752705032.161775,7
1752705032.269072,8
1752705032.375983,9
1752705032.481630,8
