1752703906.989403,9
1752703907.097468,9
1752703907.207080,8
1752703907.313487,8
1752703907.432806,9
1752703907.544138,8
1752703907.655679,8
1752703907.762242,8
1752703907.870520,8
1752703907.976767,8
1752703908.096326,8
1752703908.203041,10
1752703908.310144,7
1752703908.416830,9
1752703908.524288,8
1752703908.630575,8
1752703908.737893,8
1752703908.844927,8
1752703908.951655,9
1752703909.059357,7
1752703909.165148,8
1752703909.274470,8
1752703909.390815,8
1752703909.497789,8
1752703909.615716,8
1752703909.727710,8
1752703909.838331,9
1752703909.949060,8
1752703910.058530,1
1752703910.169461,1
1752703910.279219,1
1752703910.400521,2
1752703910.510515,4
1752703910.617994,7
1752703910.726911,5
1752703910.836599,8
1752703910.945445,7
1752703911.052878,8
1752703911.159971,9
1752703911.266644,9
1752703911.372959,9
1752703911.480629,8
1752703911.588590,9
1752703911.694904,7
1752703911.801258,8
1752703911.910242,9
1752703912.016881,8
1752703912.126540,8
1752703912.233309,7
1752703912.340440,7
1752703912.446875,8
1752703912.557392,8
1752703912.663378,7
1752703912.773232,8
1752703912.879444,7
1752703912.992171,8
1752703913.097982,7
1752703913.205003,7
1752703913.313033,7
1752703913.418699,7
1752703913.529967,7
1752703913.636332,6
1752703913.743801,7
1752703913.850487,6
1752703913.961951,7
1752703914.071115,8
1752703914.181246,7
1752703914.290564,7
1752703914.396767,7
1752703914.503410,7
1752703914.611322,7
1752703914.734692,6
1752703914.848193,7
1752703914.961176,7
1752703915.070785,6
1752703915.181840,7
1752703915.296195,7
1752703915.402169,7
1752703915.512636,6
1752703915.620323,6
1752703915.730508,7
1752703915.842180,7
1752703915.951831,6
1752703916.062323,8
1752703916.169690,7
1752703916.279484,7
1752703916.386366,6
1752703916.500863,7
1752703916.617837,7
1752703916.727844,7
1752703916.836243,7
1752703916.947266,8
1752703917.057724,7
1752703917.178856,6
1752703917.285743,7
1752703917.398368,7
1752703917.504853,7
1752703917.613523,7
1752703917.720434,7
1752703917.830414,8
1752703917.937072,7
1752703918.046545,7
1752703918.153602,6
1752703918.266677,7
1752703918.375046,6
1752703918.487762,7
1752703918.598743,6
1752703918.708276,7
1752703918.817732,7
1752703918.928983,8
1752703919.049300,7
1752703919.162764,8
1752703919.272605,7
1752703919.381636,7
1752703919.494199,7
1752703919.605244,7
1752703919.714156,7
1752703919.822085,6
1752703919.933936,7
1752703920.045069,6
1752703920.153216,7
1752703920.262671,8
1752703920.373503,3
1752703920.481489,1
1752703920.595663,1
1752703920.702468,2
1752703920.817446,4
1752703920.924369,6
1752703921.033343,5
1752703921.147116,6
1752703921.254874,6
1752703921.365790,6
1752703921.476759,8
1752703921.596903,7
1752703921.703355,7
1752703921.810672,9
1752703921.923919,8
1752703922.031568,9
1752703922.137897,9
1752703922.246776,9
1752703922.358009,9
1752703922.468615,9
1752703922.574384,9
1752703922.681341,9
1752703922.787846,9
1752703922.898900,9
1752703923.005296,9
1752703923.112903,10
1752703923.220511,8
1752703923.341983,8
1752703923.450092,10
1752703923.556628,9
1752703923.664785,8
1752703923.771146,8
1752703923.878780,8
1752703923.985167,8
1752703924.091489,7
1752703924.199175,9
1752703924.306174,9
1752703924.413606,8
1752703924.520370,8
1752703924.633801,8
1752703924.740358,8
1752703924.847065,8
1752703924.953290,8
1752703925.059159,8
1752703925.166842,8
1752703925.273360,8
1752703925.379904,8
1752703925.486844,8
1752703925.593436,8
1752703925.701506,9
1752703925.821687,9
1752703925.933284,7
1752703926.041352,8
1752703926.155171,8
1752703926.270779,8
1752703926.379300,7
1752703926.488655,7
1752703926.596768,8
1752703926.703671,7
1752703926.810537,9
1752703926.917822,8
1752703927.024255,8
1752703927.131572,8
1752703927.237869,9
1752703927.344991,9
1752703927.453524,9
1752703927.559256,8
1752703927.668195,8
1752703927.774455,8
1752703927.884700,9
1752703927.990821,9
1752703928.110302,9
1752703928.218376,8
1752703928.325656,8
1752703928.434340,9
1752703928.541774,8
1752703928.649507,9
1752703928.756288,8
1752703928.863464,8
1752703928.971237,9
1752703929.077985,7
1752703929.185542,8
1752703929.292067,9
1752703929.399813,8
1752703929.506621,8
1752703929.613324,7
1752703929.726275,9
1752703929.840122,8
1752703929.950399,7
1752703930.060913,8
1752703930.171250,8
1752703930.282043,9
1752703930.394405,8
1752703930.503531,6
1752703930.622720,8
1752703930.733332,1
1752703930.843973,1
1752703930.954278,2
1752703931.061144,2
1752703931.170959,3
1752703931.294858,6
1752703931.405353,6
1752703931.512496,7
1752703931.620263,7
1752703931.796346,7
1752703932.037468,9
1752703932.329470,9
1752703932.440902,11
1752703932.549360,17
1752703932.657715,18
1752703932.765702,17
1752703932.873686,20
1752703932.982651,19
1752703933.089718,20
1752703933.205086,19
1752703933.311806,19
1752703933.419199,19
1752703933.526716,20
1752703933.639818,19
1752703933.747815,20
1752703933.855030,20
1752703933.961661,18
1752703934.071000,17
1752703934.177869,16
1752703934.286085,16
1752703934.393842,11
1752703934.504593,12
1752703934.610321,10
1752703934.719334,9
1752703934.825059,9
1752703934.933165,8
1752703935.039073,8
1752703935.145849,8
1752703935.253003,7
1752703935.360537,8
1752703935.471211,8
1752703935.577517,8
1752703935.685928,8
1752703935.792857,8
1752703935.903503,9
1752703936.015280,9
1752703936.122726,10
1752703936.232263,7
1752703936.339895,10
1752703936.452916,9
1752703936.559858,9
1752703936.667037,8
1752703936.782361,9
1752703936.905272,10
1752703937.014180,10
1752703937.138178,9
1752703937.246881,9
1752703937.356905,9
1752703937.463856,10
1752703937.570547,17
1752703937.677948,8
1752703937.799029,9
1752703937.938567,10
1752703938.045675,14
1752703938.175570,17
1752703938.285325,20
1752703938.393716,17
1752703938.509051,11
1752703938.616697,9
1752703938.722575,6
1752703938.828710,0
1752703938.936453,0
1752703939.042468,0
1752703939.153748,0
1752703939.262967,1
1752703939.374218,0
1752703939.481491,0
1752703939.592846,0
1752703939.702704,0
1752703939.809236,0
1752703939.922328,0
1752703940.034609,0
1752703940.148391,0
1752703940.259058,0
1752703940.374587,1
1752703940.487962,0
1752703940.595227,0
1752703940.701457,0
1752703940.807732,0
1752703940.918037,0
1752703941.033099,0
1752703941.143270,0
1752703941.256181,0
1752703941.366547,0
1752703941.478492,0
1752703941.589458,1
1752703941.706904,0
1752703941.814973,0
1752703941.921380,0
1752703942.030393,0
1752703942.136310,0
1752703942.241964,0
1752703942.350602,0
1752703942.458226,8
1752703942.565763,10
1752703942.673465,11
1752703942.781450,11
1752703942.957963,11
1752703943.066050,11
1752703943.173351,11
1752703943.280732,10
1752703943.387739,6
1752703943.496391,0
1752703943.602646,0
1752703943.708878,0
1752703943.816623,1
1752703943.923874,1
1752703944.032820,0
1752703944.140331,0
1752703944.248524,0
1752703944.360131,0
1752703944.471157,0
1752703944.580380,0
1752703944.686531,0
1752703944.794651,0
1752703944.909049,0
1752703945.018585,0
1752703945.125329,0
1752703945.234720,1
1752703945.341176,1
1752703945.450589,0
1752703945.566988,0
1752703945.673860,0
1752703945.782050,0
1752703945.888512,0
1752703945.995136,0
1752703946.100540,0
1752703946.218862,0
1752703946.331604,0
1752703946.443383,0
1752703946.552883,1
1752703946.659542,1
1752703946.766558,0
1752703946.873370,0
1752703946.980668,0
1752703947.087952,0
1752703947.195040,0
1752703947.301572,0
